Owner,Repo,XText File,Commit Count
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/allAfterGrammarIdMiddle.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/errorInAbstractRuleAlternatives.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/errorInAbstractRuleColonMiss.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/errorInAbstractRuleId.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/errorInEnumRuleId.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/errorInGrammarId.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/errorInGrammarId2.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/errorInGrammarKeyword.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/errorInGrammarWithPart.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/errorInTerminalRuleId.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/errorRecoveryAfterTwoErrorRules.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/errorRecoveryInAbstractRuleAlternatives.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/errorRecoveryInAbstractRuleColonMiss.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/errorRecoveryInAbstractRuleId.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/errorRecoveryInEnumRuleId.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/errorRecoveryInTerminalRuleId.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/excessiveInnerKeywords.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/noKeywordsAfterGrammarKeyword.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/completion/keys/noKeywordsAfterGrammarKeywordMiddle.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/Terminals.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/Xbase.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/Xtype.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/actionsGrammar.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/arithmetics.xtext,2
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/checkErrorsCorrect.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/choicesExample.xtext,2
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/computingRules1.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/entityExampleReferencesImplementation.xtext,2
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/entityLan.xtext,3
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/entityLan2.xtext,2
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/expressions.xtext,3
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/findXtextFile.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/generation1.xtext,3
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/generation2.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/generationImportedGrammar.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/generationImportedGrammar2.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/negatedTerminalRules.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/parserRules.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/parserRules2.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/returnsAndFragment.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/simple.xtext,2
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/smallJava.xtext,2
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/statemachine.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/terminalRules.xtext,1
pakhopav,XtextLanguageGradle,src/test/resources/testData/generation/generateBnf/xtext.xtext,2
pakhopav,xtext,xtext/Simple.xtext,3
adamhorvath88,Xtext,null,null
0xMYsteRy,Xtext,Advance/Domainmodel.xtext,2
0xMYsteRy,Xtext,Develop/domainmodel.xtext,1
0xMYsteRy,Xtext,Develop/newmodel.xtext,1
0xMYsteRy,Xtext,Domainmodal.xtext,1
0xMYsteRy,Xtext,domainModelUpdate.xtext,1
0xMYsteRy,Xtext,newmodel.xtext,1
taylorlohan,XtextHealth2.0,org.xtext.example.health/src/org/xtext/example/myhealth/Health.xtext,0
Caroline66666,xtext,null,null
MisbahAwan,xtext,org.xtext.example.mydsl/bin/org/xtext/example/mydsl/MyDsl.xtext,2
MisbahAwan,xtext,org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext,2
ichxorya,failed-xtext2vscode-example,null,null
hwong23,dsl.evtool,null,null
