Owner Login,Repo Name,XText File Path
Michel-Nassalang,eclipse_workspace,Michel-Nassalang-eclipse_workspace-d9a3f8b/org.xtext.ipsl.football/bin/org/xtext/ipsl/Football.xtext
Michel-Nassalang,eclipse_workspace,Michel-Nassalang-eclipse_workspace-d9a3f8b/org.xtext.ipsl.football/src/org/xtext/example/mydsl/Football.xtext
Michel-Nassalang,eclipse_workspace,Michel-Nassalang-eclipse_workspace-d9a3f8b/org.xtext.ipsl.football/src/org/xtext/ipsl/Football.xtext
Michel-Nassalang,eclipse_workspace,Michel-Nassalang-eclipse_workspace-d9a3f8b/org.xtext.ipsl.mondsl/bin/org/xtext/ipsl/mydsl/MonDsl.xtext
Michel-Nassalang,eclipse_workspace,Michel-Nassalang-eclipse_workspace-d9a3f8b/org.xtext.ipsl.mondsl/src/org/xtext/ipsl/mydsl/MonDsl.xtext
hvbargen,meth,hvbargen-meth-c9c9705/ws/hvbargen.meth/bin/hvbargen/meth/Meth.xtext
hvbargen,meth,hvbargen-meth-c9c9705/ws/hvbargen.meth/src/hvbargen/meth/Meth.xtext
cs130-w22,statemachine,cs130-w22-statemachine-4ee0124/org.xtext.example.statemachine/src/org/xtext/example/statemachine/Statemachine.xtext
modicio,feature-dsl-tools,modicio-feature-dsl-tools-4caeaad/de.tud.st.featurelang/src/de/tud/st/featurelang/FeatureLang.xtext
thlaegler,edilang,thlaegler-edilang-5b37169/edilang/src/io/thlaegler/edifact/Edilang.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/Case-Languages/ATL/ATLNoOCL/org.xtext.AtlNoOCL/src/org/xtext/AtlNoOCL.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/Case-Languages/ATL/ATLWithOcl/org.xtext.example.myatl/src/org/xtext/example/myatl/MyAtl.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/Case-Languages/ATL/ATLWithOcl/org.xtext.example.myatl/src/org/xtext/example/mydsl/MyAtl.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/Case-Languages/BibTex/org.xtext.example.mybibtex/src/org/xtext/example/mybibtex/MyBibtex.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/Case-Languages/DOT/org.xtext.example.mydot/src/org/xtext/example/mydot/MyDot.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/Case-Languages/QVTo/QVTo-V1.0/org.omg.qvt10.myqvto/src/org/omg/qvt10/myqvto/MyQvto.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/Case-Languages/QVTo/QVTo-V1.1/org.omg.qvt11.myqvto/src/org/omg/qvt11/myqvto/MyQvto.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/Case-Languages/QVTo/QVTo-V1.2/org.omg.qvt12.myqvto/src/org/omg/qvt12/myqvto/MyQvto.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/Case-Languages/QVTo/QVTo-V1.3/org.omg.qvt13.myqvto/src/org/omg/qvt13/myqvto/MyQvto.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/Case-Languages/QVTo/QVToV1.0/org.omg.qvt10.myqvto/bin/org/omg/qvt10/myqvto/MyQvto.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/Case-Languages/SML-Specifications/org.prettyprinter.sml/src/org/prettyprinter/sml/SML.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/Case-Languages/SQL-DDL-Excerpt/optimized/org.grammaroptimizer.sqlddl.optimized/src/org/grammaroptimizer/sqlddl/optimized/SQLDDL.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/Case-Languages/SQL-DDL-Excerpt/original/org.grammaroptimizer.sqlddl.original/src/org/grammaroptimizer/sqlddl/original/SQLDDL.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/Case-Languages/Spectra/org.xtext.example.spectra/src/org/xtext/example/myspectra/MySpectra.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/Case-Languages/Xcore/org.xtext.example.xcore/src/org/xtext/example/xcore/Xcore.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/Case-Languages/Xenia/org.xtext.example.myxenia/src/org/xtext/example/myxenia/MyXenia.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/EAST-ADL/1_EAST-ADL_Simplified/1_originalgrammar/org.eclipse.eatxt.simplified.original/src/org/eclipse/eatxt/simplified/original/Eatxt.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/EAST-ADL/1_EAST-ADL_Simplified/2_optimizedgrammar/org.eclipse.eatxt.simplified.optimized/src/org/eclipse/eatxt/simplified/optimized/Eatxt.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/EAST-ADL/2_EAST-ADL_Full/1_originalgrammar/org.eclipse.eatxt.full.original/src/org/eclipse/eatxt/full/original/Eatxt.xtext
joerg-holtmann,Pretty-Printer_Language-Analysis,joerg-holtmann-Pretty-Printer_Language-Analysis-37404f04d2532954d5674e05bc81ea5550295381/EAST-ADL/2_EAST-ADL_Full/2_optimizedgrammar/org.eclipse.eatxt.full.optimized/src/org/eclipse/eatxt/full/optimized/Eatxt.xtext
LinguaPhylo,linguaPhyloDSL,LinguaPhylo-linguaPhyloDSL-e231efb/linguaPhyloDSL/src/lphy/dsl/LinguaPhylo.xtext
LinguaPhylo,linguaPhyloDSL,LinguaPhylo-linguaPhyloDSL-e231efb/lphyDSL/src/lphy/dsl/LPhy.xtext
dsanmartins,Entidades,dsanmartins-Entidades-f6f0680/cl.ejemplo.entidades/bin/cl/ejemplo/entidades/Entidades.xtext
dsanmartins,Entidades,dsanmartins-Entidades-f6f0680/cl.ejemplo.entidades/src/cl/ejemplo/entidades/Entidades.xtext
bujosa,smart-dsl,bujosa-smart-dsl-fed117b/text-editor/lsi.us.es.mis.xtext.contract/bin/lsi/us/es/mis/xtext/Contract.xtext
bujosa,smart-dsl,bujosa-smart-dsl-fed117b/text-editor/lsi.us.es.mis.xtext.contract/src/lsi/us/es/mis/xtext/Contract.xtext
NaoMod,MiniTL,NaoMod-MiniTL-f9715d7/plugins/org.tetrabox.example.minitl/src/org/tetrabox/example/Minitl.xtext
osarenogae,fault_trees_textual_editor,osarenogae-fault_trees_textual_editor-cadd99a/org.osarenogae.fta/bin/org/osarenogae/fta/FaultTree.xtext
osarenogae,fault_trees_textual_editor,osarenogae-fault_trees_textual_editor-cadd99a/org.osarenogae.fta/src/org/osarenogae/fta/FaultTree.xtext
Frederic-Boulanger-UPS,MiniARM-feature,Frederic-Boulanger-UPS-MiniARM-feature-16fe9de/fr.centralesupelec.infonum.sl.miniarm/src/fr/centralesupelec/infonum/sl/miniarm/MiniARM.xtext
Jaddison011,C4EventB,Jaddison011-C4EventB-792ab9f/ac.soton.xtext.c/ac.soton.xtext.c/src/ac/soton/xtext/c/Xc.xtext
grammeaway,math-interpreter-dsl,grammeaway-math-interpreter-dsl-e7ac7cb/org.xtext.example.mydsl/bin/org/xtext/example/mydsl/MyDsl.xtext
grammeaway,math-interpreter-dsl,grammeaway-math-interpreter-dsl-e7ac7cb/org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext
Chaimaa-Louahabi,Model-Driven-Engineering,Chaimaa-Louahabi-Model-Driven-Engineering-e02699b/SimplePDL/PDL.xtext
Chaimaa-Louahabi,Model-Driven-Engineering,Chaimaa-Louahabi-Model-Driven-Engineering-e02699b/exploration-games/game.xtext
fayssalElAnsari,Kotlin-Meta-Model,fayssalElAnsari-Kotlin-Meta-Model-135f346/Kotlin - Model Files/org.xtext.example.mydsl/src/org/xtext/example/mydsl/MyDsl.xtext
MisbahAwan,SeamlessRuntimeTransformations,MisbahAwan-SeamlessRuntimeTransformations-48f9227/model.myz/bin/model/myzdsl/MyZDsl.xtext
MisbahAwan,SeamlessRuntimeTransformations,MisbahAwan-SeamlessRuntimeTransformations-48f9227/model.myz/src/model/myzdsl/MyZDsl.xtext
Ryuzaki101,Workbench,Ryuzaki101-Workbench-cd86327/plugins/de.wisag.automation.micas.mic.lang/src/de/wisag/automation/micas/Mic.xtext
eclipse,xtext,magick93-xtext-0528aa7/org.domaindriven.dsl.parent/org.domaindriven.dsl/src/main/java/org/domaindriven/dsl/Ddd.xtext
eclipse,xtext,magick93-xtext-0528aa7/org.domaindriven.dsl.parent/org.domaindriven.dsl/target/classes/org/domaindriven/dsl/Ddd.xtext
eclipse,xtext,magick93-xtext-0528aa7/org.domaindriven.model.dsl.parent/org.domaindriven.model.dsl/src/main/java/org/domaindriven/model/dsl/Ddd.xtext
eclipse,xtext,magick93-xtext-0528aa7/org.domaindriven.model.dsl.parent/org.domaindriven.model.dsl/target/classes/org/domaindriven/model/dsl/Ddd.xtext
hypery2k,xText,magick93-xtext-0528aa7/org.domaindriven.dsl.parent/org.domaindriven.dsl/src/main/java/org/domaindriven/dsl/Ddd.xtext
hypery2k,xText,magick93-xtext-0528aa7/org.domaindriven.dsl.parent/org.domaindriven.dsl/target/classes/org/domaindriven/dsl/Ddd.xtext
hypery2k,xText,magick93-xtext-0528aa7/org.domaindriven.model.dsl.parent/org.domaindriven.model.dsl/src/main/java/org/domaindriven/model/dsl/Ddd.xtext
hypery2k,xText,magick93-xtext-0528aa7/org.domaindriven.model.dsl.parent/org.domaindriven.model.dsl/target/classes/org/domaindriven/model/dsl/Ddd.xtext
Mensmec,Xtext,magick93-xtext-0528aa7/org.domaindriven.dsl.parent/org.domaindriven.dsl/src/main/java/org/domaindriven/dsl/Ddd.xtext
Mensmec,Xtext,magick93-xtext-0528aa7/org.domaindriven.dsl.parent/org.domaindriven.dsl/target/classes/org/domaindriven/dsl/Ddd.xtext
Mensmec,Xtext,magick93-xtext-0528aa7/org.domaindriven.model.dsl.parent/org.domaindriven.model.dsl/src/main/java/org/domaindriven/model/dsl/Ddd.xtext
Mensmec,Xtext,magick93-xtext-0528aa7/org.domaindriven.model.dsl.parent/org.domaindriven.model.dsl/target/classes/org/domaindriven/model/dsl/Ddd.xtext
Tutti91,xtext_language_bla,Tutti91-xtext_language_bla-d5aedca/org.xtext.bot.language/src/org/xtext/bot/language/Bla.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.ide.tests/testlang-src/org/eclipse/xtext/ide/tests/testlanguage/TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.testlanguages/src/org/eclipse/xtext/testlanguages/backtracking/BeeLangTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.testlanguages/src/org/eclipse/xtext/testlanguages/backtracking/ExBeeLangTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.testlanguages/src/org/eclipse/xtext/testlanguages/backtracking/SimpleBeeLangTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.testlanguages/src/org/eclipse/xtext/testlanguages/noJdt/NoJdtTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/XtextGrammarTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/dummy/DummyTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/enumrules/EnumAndReferenceTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/enumrules/EnumRulesTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/enumrules/MultiRuleEnumTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/formatting2/internal/FormatterTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/formatting2/regionaccess/internal/RegionAccessTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/generator/GeneratorTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/generator/ecore/EcoreFragmentTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/generator/ecore/SubTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/generator/ecore/SuperTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/generator/grammarAccess/ElementFinderSuperTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/generator/grammarAccess/ElementFinderTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/generator/grammarAccess/GrammarAccessTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/grammarinheritance/AbstractTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/grammarinheritance/BaseInheritanceTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/grammarinheritance/ConcreteTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/grammarinheritance/InheritanceTest2Language.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/grammarinheritance/InheritanceTest3Language.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/grammarinheritance/InheritanceTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/index/IndexTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/lexer/BacktrackingLexerTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/lexer/IgnoreCaseLexerTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/AbstractIgnoreCaseLinkingTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/Bug287988TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/Bug289059TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/Bug313089TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/Bug362902.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/IgnoreCaseImportsTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/IgnoreCaseNamespacesTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/ImportUriTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/LangATestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/lazy/Bug311337TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/linking/lazy/LazyLinkingTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/metamodelreferencing/tests/EcoreReferenceTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/metamodelreferencing/tests/MetamodelRefTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/metamodelreferencing/tests/MultiGenMMTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug289515TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug289524ExTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug289524TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug296889ExTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug296889TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug299237TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug301935ExTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug301935TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug378967TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/antlr/Bug443221TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/assignments/AssignmentsTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/assignments/Bug287184TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/assignments/Bug288432TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/bug419429/Bug419429.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/datatyperules/DatatypeRulesTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/encoding/EncodingTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/epatch/EpatchTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/fragments/FragmentTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/fragments/FragmentTestLanguageEx.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/indentation/IndentationAwareTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/keywords/KeywordsTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/parameters/NoParametersTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/parameters/ParametersTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/parameters/ParametersTestLanguageEx.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/parameters/TwoParametersTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/Bug292245TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/Bug297105TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/Bug317840TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/EcoreTerminalsTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/HiddenTerminalsTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/TerminalRulesTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/UnicodeTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/XtextTerminalsTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/BacktrackingBug325745TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/ExBacktrackingBug325745TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/ExUnorderedGroupsTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/SimpleBacktrackingBug325745TestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/SimpleUnorderedGroupsTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/UnorderedGroupsTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/formatter/ElementMatcherTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/formatter/FormatterTestLanguage.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/formatter/XtextFormatterExpected.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/formatter/XtextFormatterMessy.xtext
TypeFox,xtext-splitted-repo,TypeFox-xtext-splitted-repo-f1b2a35/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/impl/Bug305397.xtext
