Owner,Repo,Average Commit Count
thomasfischl,xtext-workshop,1.5
jbadeau,ng-xtext,failed
OliverScherf,MGPL-Xtext,17.0
szarnyasg,gradle-xtext,1.0
malbac,Xtend_Xtext,1.0
gitpan,Convert-XText,failed
rmemory,xtext_eclipse,failed
lukashaertel,xtext-technocat,2.0
lukashaertel,xtext-xtestgen,1.0
zhangyuanqiao,selenium-xtext,9.0
cooked,modelica-xtext,1.0
pablitar,firewall-xtext,1.0
hamza-abed,JSEditorXtext,2.0
Virtlink,paplj-xtext,1.0
kwanggy,xtext-sublime,failed
thicket-lang,thicket-xtext,1.0
agentlab,xtext-web,1.0
test-editor,xtext-dropwizard,2.0
kecskesk,xtext-menetrend,1.0
ftrifin,xtext-utils,failed
scottopell,xtext_utils,failed
lukashaertel,xtext-fsml,3.0
sahrmann,xtext-json,1.0
Modaptix,xtext-utils,failed
itemis,xtext-issues,failed
holzem,xtext-lexertrace,1.0
victorlacorte,Tcc,failed
limelanguage,lime-xtext,failed
edgarmueller,xtext-recordmapper,1.0
santoshdeshpande,wwf-xtext,1.0
MatzeGIT,XText-maven,2.0
tkurita,XText.scptd,failed
t-buss,mgpl_xtext,1.0
dvdkruk,xtext-workshop,1.0
npalix,org.xtext.example.mde,1.0
logicfish,XActiv,1.0
kittaakos,webcalc,2.0
evandor,skysail-prototypr-dsl,2.0
iensen,certware-l-editor,1.0
vladimirkozhaev,casualintellect_new_wizard,1.0
TinyScream,org.xtext.amodel,5.0
M2TIIL2016-2017,SiteWeb_XText,1.0
schakko,hackcamp-xtext-automotivebus,1.0
sfinnie,xtext.scoping.adventures,1.0
jpaw,bonaparte-apidsl,8.0
rainerschuster,yacc-ide,7.0
schakko,xtext-bug-436688,1.0
dhuebner,xtext-builddsl-tycho,1.0
matejsp,lwc13-xtext,7.5
ftrifin,xtext-utils.uml,failed
mbarbero,xtext-forms-integration,1.0
FForw4rd,xtext-restriction-framework,6.5
zrrk,xtext-utils.devenv,failed
ftrifin,xtext-utils.xtend,failed
svenefftinge,xtext-jaxcon-example,3.0
LorenzoBettini,xtext-demo-laquila,4.0
jakecobb,xtext-iris-datalog,2.0
Huluvu424242,rezept-dsl.xtext,4.0
philiber92,xtext-utils.unittesting,failed
philiber92,xtext-utils.distribution,failed
phaldan,htwg-cform-xtext,15.0
itemis,xtext-example-conplan,1.0
LorenzoBettini,Xtext-Buckminster-Example,2.0
LorenzoBettini,xtextcon-typesystem-example,1.0
dhuebner,org.xtext.example.tycho,1.0
agentlab,eclipse-orbit_xtext-web,1.0
Tutti91,xtext_language_bla,null
LeonoraG,xtext-req-editor,1.0
xarvey,atom-xtext-autocomplete,failed
franzbecker,xtext-formatter-problem,1.0
ftrifin,xtext-utils.distribution,failed
Fritzi,XText_TeSSLa,4.0
madasar,booster2-xtext,3.0
TypeFox,xtext-splitted-repo,null
zrrk,xtext-utils.uml,1.0
zrrk,xtext-utils.xtend,failed
ftrifin,xtext-forms-integration,1.0
JanKoehnlein,fxdiagram-xtext-examples,1.0
ubx,openair,4.0
rju,xtext-typing-example,2.0
philiber92,xtext-utils.xtend,null
Advanced-Model-Engineering-SS16,xtext-ocl-extensions,1.0
zrrk,xtext-utils.distribution,failed
Johanvdberg,mcrl2.xtext,2.0
kryptonite22,rsbac.xtext.dsl,failed
tkleszczynski,jug-zgora-xtext,1.0
philiber92,xtext-utils.devenv,failed
jeffmaury,devoxx2012-xtext,1.0
YonedaMasashi,xText_Practice,1.0
jackqq,xTextEdit,failed
ftrifin,xtext-utils.unittesting,failed
lgcardeas,xtext-forms-integration,1.0
vrichard12,xtext-forms-integration,1.0
itemis,xtext-monaco-example,failed
pabu90,xtext-ci-test,1.0
EricssonPlant,plantuml-xtext-light,3.0
zrrk,xtext-utils.unittesting,null
LorenzoBettini,xtext-index-experiments,3.0
ftrifin,xtext-utils.devenv,failed
inteldict,xtext-gradle-demo,1.5
cdietrich,xtext-multi-dsl,3.0
hachreak,dmss.pouex.xtext,2.0
lunifera,lunifera-xtext-runtimebuilder,1.0
sikessle,xtext-forms-integration,1.0
priya0311,xtext-forms-integration,1.0
philiber92,xtext-utils.uml,failed
talalong,dbFactoryXtext,10.0
stackoverflowmailer,lwc13-xtext,7.5
willy2706,if4150-xtext,5.0
wwu-pi,acse-xtext-validation,1.0
ProgrammableDrones,xTextLanguage,5.0
stefano-bragaglia,Kinect-ECE-XText,21.0
wwu-pi,acse-xtext-gui,1.0
peterssas,xtext-gradle-problem,1.0
zhoumin03,xtext-forms-integration,1.0
gcubar,CodeXcessXtext,8.0
cdietrich,xtext-ecore-xcore,1.0
ayoubziat,xtext_DSL_example,2.0
xiaoyvr,xtext-demo-oxygen,4.0
test-editor,deprecated-xtext-index-backend,1.0
kuniss,Aqua,1.0
npalix,org.eclipse.xtext.example.fowlerdsl,1.0
dslmeinte,xtext-workshop-code1,13.0
chauhansaurabhb,Eclipse-Xtext-Mydsl-Plugin,2.0
oyse,jetson,2.0
zwgirl,summer,1.0
rymarenkosuccess,Coffeescript-Eclipse,1.0
felipedf,compiler,10.0
logicfish,XPlane,failed
LorenzoBettini,Xtext-Xtend-Buckminster-Example,2.0
vorburger,eclipse-typescript-xtext-repository,null
pankeshpatel,EclipsePluginForXtext,1.0
Hellmy,plantuml-eclipse-xtext_update,failed
xpomul,xtext-multi-edit-example,1.0
tmtron,xtext.eclipse.15minExtended,1.0
deb-sandeep,com.sandy.xtext.jovenotes.ui,failed
ftrifin,xtext-utils.xtend1,failed
szarnekow,xtext-arithmetics-web-example,1.0
wwu-pi,acse-xtext-knuth-binaries,1.0
jwachter,xtext-serializer-issue-example,5.0
DemidovAlexander,Xtext_MiniJava_IDE,2.0
camilagarcia113,xtext-dsl-obj3,1.0
cdietrich,gradle-xtext-xtend-problem,failed
uqbar-paco,firewall-dsls-externos-xtext,1.0
svenefftinge,Xtext-LWC-contribution--Instances-,1.0
rainerschuster,eclipse-webidl,17.0
willy2706,if4150-xtext-html,failed
phaldan,htwg-cform-xtext-demo,failed
hypery2k,Xtext-GrammarMixin-Example,1.25
philiber92,xtext-utils.subproject-template,failed
zrrk,xtext-utils.subproject-template,failed
thowin,ituXtextLandinConfigurator,1.0
philiber92,xtext-utils.xtend1,failed
claudenirmf,old-tests-on-xtext,9.0
zouhairireda,xtext-ocl-xtend-poc,1.0
franzbecker,xtext-serializer-parallel-problem,1.0
lunifera,lunifera-xtext-runtimebuilder-example,1.0
ftrifin,xtext-utils.subproject-template,failed
fluxtah,xtext-android-gradle-example,failed
hypery2k,Xtext-Maven-BuildExample,1.0
kittaakos,xtext-eclipse-gh-238,1.0
MatzeGIT,XText-Maven-CleanStart,1.0
Rodolfocostapr,org.xtext.example.pascalito,8.0
deb-sandeep,JoveNotesProcessor,failed
zrrk,xtext-utils.xtend1,failed
tanthingdeveloper3unshine,AutoCompleteXTextView,failed
loradd,uml-xtext-grammar-generator,failed
RobertWalter83,DialogScriptDSL,2.67
vicegd,org.xtext.dsl.restaurante,1.0
paulluap,xtext-extras-issue216,2.0
dhakehurst,net.akehurst.example.xtext.vertx,2.0
alvilgau,de.htwg.xtext.setGame,5.0
nittka,Xarchive,14.0
rdurelli,com.br.refactoring.xtext.dsl,10.0
tmtron,xtext.15minTutorial.project,failed
agentlab,eclipse-orbit_xtext-web-dsls,1.0
threadedblue,org.eclipse.xtext.example.domainmodel,1.0
cdietrich,xtext-existing-metamodel-gradle-example,1.0
wrungel,tycho.xtext.mwe2.test,1.0
Scholvac,EclipseTaskJuggler,1.0
ftmdida,xtext_code_gen_version_2,1.0
alexwatts,xtext-j2ee-dsl,2.75
cdietrich,xtext-gradle-plugin-issue-60,1.0
thowin,ituXtextLandin2Configurator,1.0
jkouwer,basicfamily,failed
goldschmiede,2011-02-18_xtext_apache_wicket,failed
nileshrege,El,21.0
deparlak,de.htwg.mdsd.xtext.portals,4.5
shashwatanand,org.shashwat.xtext.smallJava,9.0
mmalohlava,gpp-for-xtext-master-thesis,null
dexz92,Integrating-Xtext-and-JavaRAG,1.0
Rodolfocostapr,org.xtext.example.pascalitoOld,7.0
KasperGam,IGESImport,8.0
fuinorg,xsample,1.0
florianpirchner,beantypes,failed
cdietrich,xtext-gradle-plugin-issue-61,1.0
rdurelli,com.br.refactoring.xtext.dsl.ui,failed
threadedblue,org.eclipse.xtext.example.domainmodel.tests,failed
rdurelli,com.br.refactoring.xtext.dsl.tests,failed
shashwatanand,org.shashwat.xtext.smallJava.ui,failed
tmtron,xtext.eclipse.15minExtended.project,failed
chqu1012,MetroUiDescriper,failed
rainerschuster,sygus-ide,2.0
jacruzca,xtext-multilanguage-multiple-target-impl-reuse,1.33
qscdfg,mybash,2.0
eirikg,XbaseSiriusIntegration,1.0
nohum,android-code-generation,18.0
gvd,zest-sm,failed
uqbar-paco,declaratividad-orm-java,1.0
shashwatanand,org.shashwat.xtext.smallJava.tests,failed
dhakehurst,net.akehurst.example.xtext.vertx.lsp,failed
vztpv,ClauTextWithEclipse,11.0
goldschmiede,2011-04-29_xtext_service_repository,failed
markusvoelter,DSLEngBook-Xtext-P3Demo,1.0
ESIR2Compilation,PrettyPrinter,failed
bmael,MVCLang,failed
zhou-jg,tefler,1.0
bogdanvuk,xvhdl,2.2
marcotinacci,XTuring,2.0
threadedblue,org.eclipse.xtext.example.domainmodel.ui,failed
joergreichert,OperationsResearch,1.0
tommyettinger,julepp,failed
masters-info-nantes,SmokingText,5.0
daniel-laszlo,temalabor,1.0
Communote,communote-restws,2.0
vorburger,FormGeneratorPOC,failed
nittka,pocesl,1.0
logicfish,POMText,null
cdietrich,https---github.com-meysholdt-xtext_stateful_lexer,null
bogdanvuk,xrst,1.0
meysholdt,performance_probes,failed
agentlab,PowerLoomDSL,1.0
rainerschuster,jdl-ide,1.0
JoostvanPinxten,SDF3-editor,2.0
ceefour,emf-sandbox,failed
Mehdi23,FlexoModelingLanguage,2.0
atanaka,experimental-rmodp-dsl,1.0
leolimasa,reqlang,1.0
smba,model-based-times,30.0
DavidFosterLuhmann,high-dim,failed
test-editor,deprecated-test-editor-index-backend,failed
sidz8690,EasyUnit,null
lsotnk,lsotnk.xbase.launching,failed
Tim-S,ReqLNG,3.0
helunwencser,PAOC,1.0
nakul02,sysml.dml,2.0
rainerschuster,tlsf-ide,1.0
rainerschuster,asdl-ide,1.0
N0P0x90,EclipseExamples,1.0
martinmuellenberg,cityplanning,1.0
newdigate,soa-dsl-scaffolding,1.0
evansnicholas,yaxpath,failed
nittka,ASP,failed
josros,boby,2.0
danhaywood,kemble,failed
schakko,bsc-thesis-documentation,failed
szarnekow,mongoBeans,3.0
timeraider4u,external_jar_download,failed
Buggaboo,xplatform,4.88
jonathankoehn,entitygenerator,1.0
marcusphi,polopoly-dsl,1.0
alexisfacques,dsl-feature-modelling,1.0
sbrocard,statemachine-generator,1.0
JPL-IMCE,gov.nasa.jpl.imce.oml.core,6.0
PuneetPatwari,system-map-maker,failed
atanaka,DomainmodelWithCrossReference,1.0
cedricvidal,protobuf4e,5.0
rowlo,testdsl,2.0
joergreichert,Cool,4.0
WesleyMarques,CompiladorJava,14.0
tommyettinger,kobold,2.0
stolorz,RankPL-EclipsePlugin,1.0
UnibgInfo3A,ebnfworkbench,5.0
sergiowebo,RaspduinoDSL,5.0
Remypoc,CmooSimpleJ,5.0
majordomo,majordomo,28.0
ryanignatius,CheckerDSL,7.0
raynair,webml,1.0
arbennett,ParserGeneratorExample,1.0
OElabed,Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,1.0
renaudhelias,MameVHDL,1.0
cwiscount,mydsl-emf-gen,1.0
rmuecke,clinicaltrialcreator,null
mythicfreak,aomxsgrammar,7.0
diverse-project,melange-studio,failed
marcotinacci,Event-Oriented-Language,9.0
ksza,Bicycle-Shop,1.67
marcotinacci,SwarmRobotics,3.5
Padmar1995,gh,failed
