Repo Owner,Repo Name,XText File Path
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/assignments/AssignmentsTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/assignments/Bug287184TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/assignments/Bug288432TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/bug419429/Bug419429.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/datatyperules/DatatypeRulesTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/encoding/EncodingTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/epatch/EpatchTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/fragments/FragmentTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/fragments/FragmentTestLanguageEx.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/indentation/IndentationAwareTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/keywords/KeywordsTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/parameters/NoParametersTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/parameters/ParametersTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/parameters/ParametersTestLanguageEx.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/parameters/TwoParametersTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/Bug292245TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/Bug297105TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/Bug317840TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/EcoreTerminalsTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/HiddenTerminalsTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/TerminalRulesTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/UnicodeTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/terminalrules/XtextTerminalsTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/BacktrackingBug325745TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/ExBacktrackingBug325745TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/ExUnorderedGroupsTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/SimpleBacktrackingBug325745TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/SimpleUnorderedGroupsTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parser/unorderedGroups/UnorderedGroupsTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/formatter/FormatterTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/formatter/FormatterTestLanguage2.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/formatter/XtextFormatterExpected.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/formatter/XtextFormatterMessy.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/impl/Bug305397.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/impl/CommentAssociationTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/reconstr/Bug299395TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/reconstr/Bug302128TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/reconstr/ComplexReconstrTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/reconstr/SerializationBug269362TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/reconstr/SerializationErrorTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/reconstr/TreeConstTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/transientvalues/TransientValuesTest.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/parsetree/unassignedtext/UnassignedTextTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/resource/Bug385636TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/resource/EObjectAtOffsetTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/resource/LiveContainerBuilderIntegerationTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/resource/LiveContainerTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/resource/LocationProviderTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/serializer/AssignmentFinderTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/serializer/ContextFinderTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/serializer/HiddenTokenSequencerTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/serializer/SequencerTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/serializer/SyntacticSequencerTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/ActionTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/ActionTestLanguage2.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/ActionTestLanguage3.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/FowlerDslTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/LookaheadTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/OptionalEmptyTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/PartialParserTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/ReferenceGrammarTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/SimpleExpressionsTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/TreeTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/testlanguages/indent/IndentationAwareTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/validation/ConcreteSyntaxValidationTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/valueconverter/Bug250313.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/valueconverter/QualifiedNameTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/xtext/ecoreInference/Bug285140TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/xtext/ecoreInference/DataTypeRuleWithEnumResultTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/xtext/ecoreInference/MultiValueFeatureTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/xtext/ecoreInference/Test.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/src/org/eclipse/xtext/xtext/ecoreInference/UnassignedRuleCallTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/testdata/wizard-expectations/eclipsePlugin/eclipsePlugin/src/mydsl/MyDsl.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/testdata/wizard-expectations/eclipsePluginP2/eclipsePluginP2/src/mydsl/MyDsl.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/testdata/wizard-expectations/full/full.parent/full/src/mydsl/MyDsl.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/testdata/wizard-expectations/gradle/gradle.parent/gradle/src/main/java/mydsl/MyDsl.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/testdata/wizard-expectations/lsGradleApp/lsGradleApp.parent/lsGradleApp/src/mydsl/MyDsl.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/testdata/wizard-expectations/lsGradleFatjar/lsGradleFatjar.parent/lsGradleFatjar/src/mydsl/MyDsl.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/testdata/wizard-expectations/lsMavenApp/lsMavenApp.parent/lsMavenApp/src/mydsl/MyDsl.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/testdata/wizard-expectations/lsMavenFatjar/lsMavenFatjar.parent/lsMavenFatjar/src/mydsl/MyDsl.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/testdata/wizard-expectations/lsMavenTychoApp/lsMavenTychoApp.parent/lsMavenTychoApp/src/mydsl/MyDsl.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/testdata/wizard-expectations/lsMavenTychoFatjar/lsMavenTychoFatjar.parent/lsMavenTychoFatjar/src/mydsl/MyDsl.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/testdata/wizard-expectations/mavenTycho/mavenTycho.parent/mavenTycho/src/mydsl/MyDsl.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/testdata/wizard-expectations/mavenTychoJ17/mavenTychoJ17.parent/mavenTychoJ17/src/mydsl/MyDsl.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/testdata/wizard-expectations/mavenTychoP2/mavenTychoP2.parent/mavenTychoP2/src/mydsl/MyDsl.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/testdata/wizard-expectations/mavenTychoP2J17/mavenTychoP2J17.parent/mavenTychoP2J17/src/mydsl/MyDsl.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.tests/testdata/wizard-expectations/plainMaven/plainMaven.parent/plainMaven/src/main/java/mydsl/MyDsl.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.codetemplates/src/org/eclipse/xtext/ui/codetemplates/Codetemplates.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.codetemplates/src/org/eclipse/xtext/ui/codetemplates/SingleCodetemplate.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/FoldingTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/bracketmatching/BmTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/BacktrackingContentAssistTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug286935TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug287941TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug288734TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug288760TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug289187TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug291022TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug303200TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug304681TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug307519TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug309949TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug332217TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug347012TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug348199TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug348427TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug360834TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug377311TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/Bug381381TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/ContentAssistContextTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/ContentAssistCustomizingTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/ContentAssistNoTerminalExtensionTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/CrossReferenceProposalTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/DatatypeRuleTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/DomainModelTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/GH341TestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/LookAheadContentAssistTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/ParameterizedExpressionsTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/ParametersTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/ParametersTestLanguageEx.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/TwoContextsTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/TwoParametersTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/contentassist/UnorderedGroupsTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/encoding/EncodingUiTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/editor/outline/OutlineTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/enumrules/EnumRulesUiTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/linking/ImportUriUiTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/parser/keywords/KeywordsUiTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/quickfix/QuickfixCrossrefTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/refactoring/RefactoringTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/refactoring/ReferringTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/testlanguages/ContentAssistTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/testlanguages/ReferenceGrammarUiTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/xmleditor/Bug678XmlTestLanguage.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.web.example.entities/src/org/eclipse/xtext/web/example/entities/Entities.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.web.example.statemachine/src/org/eclipse/xtext/web/example/statemachine/Statemachine.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.xbase.testlanguages/src/org/eclipse/xtext/xbase/testlanguages/ContentAssistFragmentTestLang.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.xbase.testlanguages/src/org/eclipse/xtext/xbase/testlanguages/XImportSectionTestLang.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.xbase.testlanguages/src/org/eclipse/xtext/xbase/testlanguages/bug462047/Bug462047Lang.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.xbase/src/org/eclipse/xtext/xbase/Xbase.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.xbase/src/org/eclipse/xtext/xbase/Xtype.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.xbase/src/org/eclipse/xtext/xbase/annotations/XbaseWithAnnotations.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.xtext.generator/src/org/eclipse/xtext/xtext/generator/parser/antlr/splitting/SimpleExpressions.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.xtext.ui.examples/projects/arithmetics/org.eclipse.xtext.example.arithmetics/src/org/eclipse/xtext/example/arithmetics/Arithmetics.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.xtext.ui.examples/projects/domainmodel/org.eclipse.xtext.example.domainmodel/src/org/eclipse/xtext/example/domainmodel/Domainmodel.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.xtext.ui.examples/projects/fowlerdsl/org.eclipse.xtext.example.fowlerdsl/src/org/eclipse/xtext/example/fowlerdsl/Statemachine.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.xtext.ui.examples/projects/homeautomation/org.eclipse.xtext.example.homeautomation/src/org/eclipse/xtext/example/homeautomation/RuleEngine.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.xtext.ui.tests/src/org/eclipse/xtext/xtext/ui/ecore2xtext/Ecore2XtextTest.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext.xtext.ui.tests/src/org/eclipse/xtext/xtext/ui/editor/contentassist/GrammarWithTerminalFragment.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext/src/org/eclipse/xtext/Xtext.xtext
xtext,xtext-monorepo,xtext-xtext-monorepo-9d8cc27/org.eclipse.xtext/src/org/eclipse/xtext/common/Terminals.xtext
Lethalaric,xtext-learning,Lethalaric-xtext-learning-e28da6b/org.example.domainmodel/bin/org/example/domainmodel/Domainmodel.xtext
Lethalaric,xtext-learning,Lethalaric-xtext-learning-e28da6b/org.example.domainmodel/src/org/example/domainmodel/Domainmodel.xtext
