owner,repo,created_date
xtext42,xtext42-coding,2017-03-25
borisbrodski,XtextBug437519,2014-11-13
hypery2k,xText,2011-12-15
borisbrodski,XtextBug453268,2014-11-26
arnulfo-rodriguez,XtextClosureExample,2012-02-21
superxlx,XTextViewDemo,2015-05-10
johnBened,XtextMyDSLExample,2016-09-08
philiber92,XtextTestRepository,2015-09-20
fabienfleureau,XtextAtStackoverflow,2014-07-30
yunxiaocloud,XTextFieldLimtDemo,2016-05-19
eclipse,xtext-gradle,2016-05-31
Mensmec,THESIS_XTEXT,2016-11-14
MacJariel,sandbox-dsl,2011-03-25
chetanladdha,XtextFormatingHoverSample,2017-03-28
ainslec,XTextCustomLexerExample,2013-04-14
hem28,DSL_Xtext2.3,2012-09-04
HBuender,XtextAndSiriusIntegration,2017-10-07
meysholdt,EclipseCon2014_XtextTutorial,2014-10-09
jaimedelgado,Xtext,2015-03-25
chris125964,xtext,2014-10-16
DonRenando,xtext,2015-11-12
martijndwars,Xtext,2015-04-27
ozkandemir,XText,2014-01-12
johnahfong,xtext,2015-10-26
Mensmec,Xtext,2016-11-14
pellcorp,xtext,2016-02-02
Tutti91,Xtext,2015-06-11
ANCIT,xtext-examples,2017-07-14
DECENTSoftwareAssessment,dag.m1x,2015-06-03
rmemory,xtext,2017-03-30
deb-sandeep,com.sandy.xtext.jovenotes.tests,2015-06-03
yasuohosotani,Xtext,2014-04-05
Nika24,Xtext,2017-05-11
BenediktNiehues,de.nie.fin,2012-10-26
AlexElvers,XText,2014-05-12
lakzso,xtext,2016-02-23
seba111,Xtext,2013-04-20
MacJariel,xtext,2011-03-12
tmtron,xtext.15minTutorial,2016-12-13
blewis13,Boxes,2016-01-01
DECENTSoftwareAssessment,famix.m3x,2015-06-03
dslmeinte,SimScript,2012-10-21
webdaford,aqleditor,2015-03-09
goldschmiede,2012-02-03_dsls_mit_xtext,2013-01-21
kthoms,org.eclipse.xtext.example.domainmodel,2011-07-08
Reitzner,xtextmaven,2016-03-03
hectorsun,xtextonboost,2016-05-16
duck2,xtextbg,2016-11-16
HolyCityAudio,SpinCAD-Builder,2015-01-20
ceefour,glproto,2011-09-23
DECENTSoftwareAssessment,dag.m1x.tests,2015-06-03
gvd,xtext-sm,2012-03-04
davidmpaz,php.ware.web.ui,2011-04-29
DanielWeber,xtextext,2010-10-04
fzalila,xtextfsm,2017-05-25
DECENTSoftwareAssessment,dag.m1x.sdk,2015-06-03
jgoppert,xmodelica,2016-05-11
Vinayakatk,xtextgeneratetest,2016-02-18
deb-sandeep,com.sandy.xtext.jovenotes,2015-05-14
DECENTSoftwareAssessment,dag.m1x.ui,2015-06-03
viatra,viatra-evm-xtext,2015-12-08
protossoftware,ReqText,2016-06-24
meysholdt,e4dsl,2010-07-02
benzait27,Xtext.Promo,2016-11-08
malakeel,myDsl,2016-06-05
npalix,org.eclipse.xtext.example.arithmetics,2016-12-08
sormgabriel,textual_verduler,2015-10-31
ekowahyudi,examplextext,2012-11-07
DECENTSoftwareAssessment,famix.m3x.ui,2015-06-03
nakul02,sialx-xtext-ide,2014-06-19
kduske-n4,DomainModel,2016-09-12
Infoly,SmallJava,2017-01-22
inakuhn,de.htwg.mdse.setgame.entities.parent,2017-06-10
mlanoe,x-vhdl,2014-12-29
DECENTSoftwareAssessment,famix.m3x.tests,2015-06-03
nkonev,CalcXtext,2013-09-29
meysholdt,xtext_examples,2014-05-14
manuelleduc,xtext-lib,2017-12-20
xarvey,atom-xtext-package,2015-10-03
LolloCorte,bpel-xtext,2016-03-09
sciolizer,xtext-sandbox,2016-02-09
denschu,xtext-whitespace,2012-03-01
pablitar,claseXtext,2012-11-03
DECENTSoftwareAssessment,famix.m3x.sdk,2015-06-03
tdegueul,xtext-composition,2014-07-03
danieldietrich,xtext-javatools,2013-01-16
akademia,ontouml-xtext,2011-03-01
efuentesp,codebuilder-xtext,2016-07-09
zrrk,xtext-utils,2015-06-08
juli1,xtext-debug,2015-05-22
nbhusare,Xtext-sandbox,2014-07-11
jachinte,xtext-grammars,2016-02-19
susieagerholm,XTEXT_EXAMPLE,2017-04-29
itemis,monaco-xtext,2017-01-26
xiaoyvr,xtext-demo,2013-03-23
hmc-cs111-fall2015,picobot-XText,2015-11-18
yanntm,Xtext-Light,2017-05-20
quendimax,libXtextcursorchanger,2012-03-02
Ikraminfo,GrammaireXtext,2017-04-21
nickeeyyoo,xtext_project,2016-03-16
marinamygithub,xtext_project,2016-05-02
lukashaertel,xtext-xgen,2014-05-20
fmca,xtext-typesystem,2015-05-30
almazhou,xtext-demo,2014-07-21
Huluvu424242,xtext.example,2016-04-29
kiddochan,xtext-typesystem,2016-02-13
mmalohlava,ppXtext,2012-07-18
ponta027,xtext_practice,2015-05-12
bhdrkn,Xtext-Examples,2011-10-20
fatalerrortan,Xtext-examples,2017-04-27
gcr-nist,runtime-Xtext,2016-08-16
fBrx,language-xtext,2014-12-05
ilya-klyuchnikov,sll-xtext,2014-01-26
vonbolt,Xtext_test,2015-06-03
rytina,xtext-typesystem,2015-08-27
philiber92,xtext-utils,2015-09-09
thomasfischl,xtext-workshop,2013-10-24
jbadeau,ng-xtext,2016-10-12
OliverScherf,MGPL-Xtext,2017-12-20
szarnyasg,gradle-xtext,2016-10-30
malbac,Xtend_Xtext,2015-04-26
gitpan,Convert-XText,2014-10-24
rmemory,xtext_eclipse,2017-03-30
lukashaertel,xtext-technocat,2014-06-05
lukashaertel,xtext-xtestgen,2014-07-12
zhangyuanqiao,selenium-xtext,2016-05-20
cooked,modelica-xtext,2016-02-16
pablitar,firewall-xtext,2013-06-26
hamza-abed,JSEditorXtext,2014-02-19
Virtlink,paplj-xtext,2017-02-20
kwanggy,xtext-sublime,2015-12-09
thicket-lang,thicket-xtext,2015-10-06
agentlab,xtext-web,2016-07-08
test-editor,xtext-dropwizard,2017-06-30
kecskesk,xtext-menetrend,2017-09-30
ftrifin,xtext-utils,2015-07-17
scottopell,xtext_utils,2015-11-19
lukashaertel,xtext-fsml,2013-11-28
sahrmann,xtext-json,2017-08-08
Modaptix,xtext-utils,2015-09-03
itemis,xtext-issues,2016-09-09
holzem,xtext-lexertrace,2017-11-20
victorlacorte,Tcc,2013-06-14
limelanguage,lime-xtext,2014-06-18
edgarmueller,xtext-recordmapper,2013-09-27
santoshdeshpande,wwf-xtext,2011-07-19
MatzeGIT,XText-maven,2013-04-30
tkurita,XText.scptd,2012-05-28
t-buss,mgpl_xtext,2017-01-18
dvdkruk,xtext-workshop,2017-02-14
npalix,org.xtext.example.mde,2016-12-08
logicfish,XActiv,2013-10-11
kittaakos,webcalc,2016-10-13
evandor,skysail-prototypr-dsl,2016-09-15
iensen,certware-l-editor,2016-03-06
vladimirkozhaev,casualintellect_new_wizard,2016-01-09
TinyScream,org.xtext.amodel,2017-07-27
M2TIIL2016-2017,SiteWeb_XText,2016-12-13
schakko,hackcamp-xtext-automotivebus,2014-06-15
sfinnie,xtext.scoping.adventures,2014-11-30
jpaw,bonaparte-apidsl,2015-04-01
rainerschuster,yacc-ide,2016-08-24
schakko,xtext-bug-436688,2014-09-12
dhuebner,xtext-builddsl-tycho,2014-06-18
matejsp,lwc13-xtext,2015-07-02
ftrifin,xtext-utils.uml,2015-07-17
mbarbero,xtext-forms-integration,2015-05-29
FForw4rd,xtext-restriction-framework,2015-09-28
zrrk,xtext-utils.devenv,2015-06-08
ftrifin,xtext-utils.xtend,2015-07-17
svenefftinge,xtext-jaxcon-example,2014-05-13
LorenzoBettini,xtext-demo-laquila,2016-05-17
jakecobb,xtext-iris-datalog,2014-07-08
Huluvu424242,rezept-dsl.xtext,2016-04-30
philiber92,xtext-utils.unittesting,2015-09-09
philiber92,xtext-utils.distribution,2015-09-09
phaldan,htwg-cform-xtext,2017-07-31
itemis,xtext-example-conplan,2017-08-31
LorenzoBettini,Xtext-Buckminster-Example,2012-11-11
LorenzoBettini,xtextcon-typesystem-example,2014-05-27
dhuebner,org.xtext.example.tycho,2011-08-31
agentlab,eclipse-orbit_xtext-web,2016-07-26
Tutti91,xtext_language_bla,2015-06-25
LeonoraG,xtext-req-editor,2016-01-18
xarvey,atom-xtext-autocomplete,2015-11-19
franzbecker,xtext-formatter-problem,2016-11-01
ftrifin,xtext-utils.distribution,2015-07-17
Fritzi,XText_TeSSLa,2017-08-25
madasar,booster2-xtext,2017-03-06
TypeFox,xtext-splitted-repo,2016-06-12
zrrk,xtext-utils.uml,2015-06-08
zrrk,xtext-utils.xtend,2015-06-08
ftrifin,xtext-forms-integration,2015-07-17
JanKoehnlein,fxdiagram-xtext-examples,2017-09-06
ubx,openair,2011-03-21
rju,xtext-typing-example,2015-05-09
philiber92,xtext-utils.xtend,2015-09-09
Advanced-Model-Engineering-SS16,xtext-ocl-extensions,2016-06-03
zrrk,xtext-utils.distribution,2015-06-08
Johanvdberg,mcrl2.xtext,2017-01-26
kryptonite22,rsbac.xtext.dsl,2017-08-01
tkleszczynski,jug-zgora-xtext,2015-11-27
philiber92,xtext-utils.devenv,2015-09-09
jeffmaury,devoxx2012-xtext,2012-04-17
YonedaMasashi,xText_Practice,2015-03-31
jackqq,xTextEdit,2016-05-17
ftrifin,xtext-utils.unittesting,2015-07-17
lgcardeas,xtext-forms-integration,2015-04-25
vrichard12,xtext-forms-integration,2016-02-24
itemis,xtext-monaco-example,2017-09-21
pabu90,xtext-ci-test,2017-03-01
EricssonPlant,plantuml-xtext-light,2015-06-11
zrrk,xtext-utils.unittesting,2015-06-08
LorenzoBettini,xtext-index-experiments,2013-04-07
ftrifin,xtext-utils.devenv,2015-07-17
inteldict,xtext-gradle-demo,2016-09-20
cdietrich,xtext-multi-dsl,2017-07-17
hachreak,dmss.pouex.xtext,2014-05-01
lunifera,lunifera-xtext-runtimebuilder,2014-06-13
sikessle,xtext-forms-integration,2015-06-03
priya0311,xtext-forms-integration,2015-08-24
philiber92,xtext-utils.uml,2015-09-09
talalong,dbFactoryXtext,2017-12-18
stackoverflowmailer,lwc13-xtext,2015-05-04
willy2706,if4150-xtext,2015-11-27
wwu-pi,acse-xtext-validation,2016-05-28
ProgrammableDrones,xTextLanguage,2017-03-03
stefano-bragaglia,Kinect-ECE-XText,2013-09-27
wwu-pi,acse-xtext-gui,2016-05-01
peterssas,xtext-gradle-problem,2017-06-27
zhoumin03,xtext-forms-integration,2015-10-13
gcubar,CodeXcessXtext,2012-06-29
cdietrich,xtext-ecore-xcore,2017-07-20
ayoubziat,xtext_DSL_example,2017-08-31
xiaoyvr,xtext-demo-oxygen,2017-12-11
test-editor,deprecated-xtext-index-backend,2017-10-25
kuniss,Aqua,2014-12-25
npalix,org.eclipse.xtext.example.fowlerdsl,2016-12-08
dslmeinte,xtext-workshop-code1,2015-03-14
chauhansaurabhb,Eclipse-Xtext-Mydsl-Plugin,2016-12-02
oyse,jetson,2010-11-05
zwgirl,summer,2014-04-21
rymarenkosuccess,Coffeescript-Eclipse,2015-06-27
felipedf,compiler,2016-01-27
logicfish,XPlane,2013-10-11
LorenzoBettini,Xtext-Xtend-Buckminster-Example,2013-09-21
vorburger,eclipse-typescript-xtext-repository,2013-12-29
pankeshpatel,EclipsePluginForXtext,2015-11-17
Hellmy,plantuml-eclipse-xtext_update,2015-12-21
xpomul,xtext-multi-edit-example,2017-02-14
tmtron,xtext.eclipse.15minExtended,2016-12-16
deb-sandeep,com.sandy.xtext.jovenotes.ui,2015-05-14
ftrifin,xtext-utils.xtend1,2015-07-17
szarnekow,xtext-arithmetics-web-example,2015-11-19
wwu-pi,acse-xtext-knuth-binaries,2016-05-01
jwachter,xtext-serializer-issue-example,2017-08-14
DemidovAlexander,Xtext_MiniJava_IDE,2016-02-04
camilagarcia113,xtext-dsl-obj3,2016-07-27
cdietrich,gradle-xtext-xtend-problem,2016-08-31
uqbar-paco,firewall-dsls-externos-xtext,2013-11-22
svenefftinge,Xtext-LWC-contribution--Instances-,2011-04-21
rainerschuster,eclipse-webidl,2014-12-14
willy2706,if4150-xtext-html,2015-11-28
phaldan,htwg-cform-xtext-demo,2017-08-08
hypery2k,Xtext-GrammarMixin-Example,2011-12-14
philiber92,xtext-utils.subproject-template,2015-09-09
zrrk,xtext-utils.subproject-template,2015-06-08
thowin,ituXtextLandinConfigurator,2016-12-04
philiber92,xtext-utils.xtend1,2015-09-09
claudenirmf,old-tests-on-xtext,2016-10-25
zouhairireda,xtext-ocl-xtend-poc,2016-09-11
franzbecker,xtext-serializer-parallel-problem,2016-12-14
lunifera,lunifera-xtext-runtimebuilder-example,2014-07-07
ftrifin,xtext-utils.subproject-template,2015-07-17
fluxtah,xtext-android-gradle-example,2015-03-31
hypery2k,Xtext-Maven-BuildExample,2012-10-08
kittaakos,xtext-eclipse-gh-238,2017-04-21
MatzeGIT,XText-Maven-CleanStart,2013-05-06
Rodolfocostapr,org.xtext.example.pascalito,2017-07-06
deb-sandeep,JoveNotesProcessor,2015-05-16
zrrk,xtext-utils.xtend1,2015-06-08
tanthingdeveloper3unshine,AutoCompleteXTextView,2015-06-04
loradd,uml-xtext-grammar-generator,2017-04-03
RobertWalter83,DialogScriptDSL,2013-09-15
vicegd,org.xtext.dsl.restaurante,2017-10-20
paulluap,xtext-extras-issue216,2017-12-21
dhakehurst,net.akehurst.example.xtext.vertx,2016-09-15
alvilgau,de.htwg.xtext.setGame,2016-06-24
nittka,Xarchive,2016-11-06
rdurelli,com.br.refactoring.xtext.dsl,2014-04-29
tmtron,xtext.15minTutorial.project,2016-12-13
agentlab,eclipse-orbit_xtext-web-dsls,2016-10-07
threadedblue,org.eclipse.xtext.example.domainmodel,2016-08-16
cdietrich,xtext-existing-metamodel-gradle-example,2016-10-01
wrungel,tycho.xtext.mwe2.test,2014-01-27
Scholvac,EclipseTaskJuggler,2015-08-03
ftmdida,xtext_code_gen_version_2,2015-11-27
alexwatts,xtext-j2ee-dsl,2015-03-23
cdietrich,xtext-gradle-plugin-issue-60,2016-08-03
thowin,ituXtextLandin2Configurator,2016-12-06
jkouwer,basicfamily,2014-03-24
goldschmiede,2011-02-18_xtext_apache_wicket,2013-01-21
nileshrege,El,2013-03-15
deparlak,de.htwg.mdsd.xtext.portals,2015-05-19
shashwatanand,org.shashwat.xtext.smallJava,2015-08-01
mmalohlava,gpp-for-xtext-master-thesis,2015-03-14
dexz92,Integrating-Xtext-and-JavaRAG,2016-07-13
Rodolfocostapr,org.xtext.example.pascalitoOld,2017-07-05
KasperGam,IGESImport,2016-06-22
fuinorg,xsample,2013-09-29
florianpirchner,beantypes,2016-07-30
cdietrich,xtext-gradle-plugin-issue-61,2016-08-03
rdurelli,com.br.refactoring.xtext.dsl.ui,2014-04-29
threadedblue,org.eclipse.xtext.example.domainmodel.tests,2016-08-16
rdurelli,com.br.refactoring.xtext.dsl.tests,2014-04-29
shashwatanand,org.shashwat.xtext.smallJava.ui,2015-08-01
tmtron,xtext.eclipse.15minExtended.project,2016-12-16
chqu1012,MetroUiDescriper,2015-06-13
rainerschuster,sygus-ide,2016-08-20
jacruzca,xtext-multilanguage-multiple-target-impl-reuse,2013-10-18
qscdfg,mybash,2016-05-20
eirikg,XbaseSiriusIntegration,2016-07-10
nohum,android-code-generation,2015-01-01
gvd,zest-sm,2012-03-04
uqbar-paco,declaratividad-orm-java,2013-10-24
shashwatanand,org.shashwat.xtext.smallJava.tests,2015-08-01
dhakehurst,net.akehurst.example.xtext.vertx.lsp,2016-09-21
vztpv,ClauTextWithEclipse,2017-11-24
goldschmiede,2011-04-29_xtext_service_repository,2013-01-21
markusvoelter,DSLEngBook-Xtext-P3Demo,2011-05-29
ESIR2Compilation,PrettyPrinter,2015-11-09
bmael,MVCLang,2013-11-13
zhou-jg,tefler,2015-06-23
bogdanvuk,xvhdl,2015-08-04
marcotinacci,XTuring,2012-11-06
threadedblue,org.eclipse.xtext.example.domainmodel.ui,2016-08-16
joergreichert,OperationsResearch,2013-06-02
tommyettinger,julepp,2016-07-26
masters-info-nantes,SmokingText,2015-11-04
daniel-laszlo,temalabor,2016-12-07
Communote,communote-restws,2016-06-27
vorburger,FormGeneratorPOC,2015-01-09
nittka,pocesl,2013-01-22
logicfish,POMText,2013-02-25
cdietrich,https---github.com-meysholdt-xtext_stateful_lexer,2013-01-18
bogdanvuk,xrst,2015-07-19
meysholdt,performance_probes,2013-04-26
agentlab,PowerLoomDSL,2017-01-23
rainerschuster,jdl-ide,2016-08-07
JoostvanPinxten,SDF3-editor,2015-02-24
ceefour,emf-sandbox,2012-06-18
Mehdi23,FlexoModelingLanguage,2013-07-20
atanaka,experimental-rmodp-dsl,2012-05-13
leolimasa,reqlang,2014-07-14
smba,model-based-times,2015-12-03
DavidFosterLuhmann,high-dim,2013-02-17
test-editor,deprecated-test-editor-index-backend,2017-11-14
sidz8690,EasyUnit,2011-12-27
lsotnk,lsotnk.xbase.launching,2017-12-22
Tim-S,ReqLNG,2017-05-02
helunwencser,PAOC,2014-12-24
nakul02,sysml.dml,2015-12-18
rainerschuster,tlsf-ide,2016-08-21
rainerschuster,asdl-ide,2017-05-03
N0P0x90,EclipseExamples,2016-01-21
martinmuellenberg,cityplanning,2012-11-27
newdigate,soa-dsl-scaffolding,2015-03-11
evansnicholas,yaxpath,2014-03-09
nittka,ASP,2013-04-28
josros,boby,2016-10-17
danhaywood,kemble,2013-09-09
schakko,bsc-thesis-documentation,2013-03-04
szarnekow,mongoBeans,2012-06-06
timeraider4u,external_jar_download,2016-11-20
Buggaboo,xplatform,2014-03-31
jonathankoehn,entitygenerator,2016-12-22
marcusphi,polopoly-dsl,2012-04-28
alexisfacques,dsl-feature-modelling,2017-12-15
sbrocard,statemachine-generator,2015-03-02
JPL-IMCE,gov.nasa.jpl.imce.oml.core,2017-02-20
PuneetPatwari,system-map-maker,2014-09-17
atanaka,DomainmodelWithCrossReference,2017-05-06
cedricvidal,protobuf4e,2016-10-16
rowlo,testdsl,2016-08-01
joergreichert,Cool,2014-04-27
WesleyMarques,CompiladorJava,2015-06-07
tommyettinger,kobold,2016-06-23
stolorz,RankPL-EclipsePlugin,2017-03-31
UnibgInfo3A,ebnfworkbench,2016-11-18
sergiowebo,RaspduinoDSL,2014-05-11
Remypoc,CmooSimpleJ,2016-12-05
majordomo,majordomo,2013-02-08
ryanignatius,CheckerDSL,2015-04-21
raynair,webml,2015-02-05
arbennett,ParserGeneratorExample,2016-02-03
OElabed,Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,2014-12-16
renaudhelias,MameVHDL,2015-08-11
cwiscount,mydsl-emf-gen,2017-11-07
rmuecke,clinicaltrialcreator,2010-02-15
mythicfreak,aomxsgrammar,2014-08-03
diverse-project,melange-studio,2016-04-12
marcotinacci,Event-Oriented-Language,2011-07-25
ksza,Bicycle-Shop,2013-08-03
marcotinacci,SwarmRobotics,2012-04-14
Padmar1995,gh,2017-10-24
