owner,repo,branch_count
idiomaticsoft,sbt-xtext-plugin,1
ooaa30,Wail,2
rainerschuster,jdl-ide,2
kulcsii,xtext-railmap-theia,23
NiccoMlt,xtext-showdown-grammar,1
NinjaArmy,xtext-language-server,2
jnt0r,xtext-npe-reproducable,1
bogdanvuk,xrst,1
cs130-w21,statemachine,1
csbc92,MDSE-assignment3,
ghillairet,org.example.mydsl.parent,1
nakul02,sysml.dml,1
abatti,XTEXT_FACPL3_PreserveVarious,1
tfLabs,xtext-languageserver-example-duplicator,1
LorenzoBettini,xtext-maven-plugin-example,8
cdietrich,xtext-eclipse-issue-1009,1
patrickneubauer,UoY-MODE-XTEXT,1
matheuslenke,Xtext-UML,1
cdietrich,theia-xtext-vscode-example,1
cdietrich,j9-tycho-xtext,2
loradd,xtext-lsp-ecore-support,17
nnn911,LaTeXTextOverlay,1
IbanezGio,VuC,0
EricssonPlant,plantuml-xtext-light,1
ShahimEssaid,com.essaid.model.xtext,1
gon10,EclipseRepoTese,1
max-leuthaeuser,jmhmathexample,1
evansnicholas,yaxpath,2
seebgar,MISO4202-proyecto-xtext,1
NiccoMlt,xtext-15-minutes-tutorial,1
SharkJ,theia-xtext-extension-test,1
jku-win-se,JsonBasedXtextGrammar,3
altran-mde,xtext-sirius-integration.io,1
cdietrich,xtext-core-issue-1835,1
Zaki-Fadlan,xtext_getting_started_skilledup,1
Vallenstein,xtext_web,1
rudi,xtext-emacs-lsp-demo,1
fedorov-vk,apds_prototype,
test-editor,test-editor-xtext-gradle,8
nkonev,CalcXtext,2
keve98,SzakD_xtext_xtend,1
silvergl,xtext-headless-rcp-example,1
reinaqu,bpmnFromXtextDSL,1
xtext,xtext-p2-orbit,3
dsl-course,xtext-tutorial-turku-interim,1
tfLabs,xtext-lsp-validation-anyway,1
BalzGuenat,xtext-bug-minimal-example,1
dmfullstack,org.xtext.example.mydsl,1
casino-mdd,DSL,3
cdietrich,xtext-languageserver-example-simple,3
msntts,Xtext-Standalone-fat-jar,1
oldulov,cfeditor,1
LorenzoBettini,xtext-type-errors-examples,1
claudenirmf,OntoUML-2.0-Xtext,1
Mehmetcanss,example_xtext_language_server_vscode,1
lidochca,xtext.skip.build.before.rename,1
cdietrich,xtext-maven-plugin-coverage-example,1
Kevin-Philip,TP_etudiant_Compilax,1
fayssalElAnsari,Kotlin-Meta-Model,5
tshoang,BareBonesIDE,1
tareklel,PDFtoText,1
TVTower,TVTBlitzmaxEditor,1
cdietrich,xtext-multi-dsl-manual-metamodel,1
hallvard,xost,
davidmpaz,log-book,2
oliver-reinhard,xtext-scoping-default-imports-demo,1
lowcomote,DBML-to-ER,1
MISO4202,uniandes.mdd.example.create-xtext,1
NaoMod,XText-Language-Server-in-VSCode,1
claudenirmf,TPTP-Editor,2
cdietrich,simple-xtext-parallel-load-example,1
bobbyfisher1,expressions,1
UnBCIC-TP2,Oberon-XText,1
tfLabs,xtext-n4js-lsp,1
yishakabreham,mde.sales.transactions.xtext.4,1
Rajesh2015,DSL-using-Xtext-and-Xtend,1
cdietrich,xtext-lsp-tests-with-tycho,1
CarlosAsrc,Reconhecedor-scheme,1
oliver-reinhard,xtext-scoping-default-namespaces-demo,1
Garlo13,CEPStaticAnalysis,1
sderrien,Uclid-editor,1
abdullah-4Mohammed,AWS-EC2-Service_DSL-EMF,1
sumeetchhetri,faugjs-eclipse-plugin,1
augustin-rialan,IDM,1
GlancingMind,xtext-lsp-missing-deleteFile-impl,1
zmy3036190149,theia-xtext-pf-v1-backup,
MDSDLab,mdsd-2023-lab2-xtext-xtend,1
fanghuixing,XtextApricot,2
SimonCockx,xtext-assertAllWhitespaceIsFormatted,2
tombk556,SF_Factories_Beleg2324_Xtext_DSL,1
DonatasC,CodeGeneration,1
sergiowebo,RaspduinoDSL,1
zs6jce,x400-xrpgle,2
cyrilnavessamuel,TripManagment,1
paullewallencom,xtext-xtend-978-1-7864-6496-5,1
efuentesp,xtext-cobol,1
vorburger,xtend-StackOverflowError-issue461,1
JoaoMAlmeida,projetoCompiladores18-2,3
Bisssen,math_assignment_3_math_compiler_xtext_and_xtend,1
vks2106,domain.model,1
dr-jam,ABL-XText,1
mrtnstn,example-script-language,1
Michel-Nassalang,eclipse_workspace,
varadbal,FunPL,2
OliverScherf,MGPL-Xtext,5
EightPillars,NmtranEditor,1
DSIE2,Implementing-observer-design-pattern-with-Xtext-and-Xtend,
hachreak,dmss.pouex.xtext,1
pen-zhang,online_elm_xtext,1
mischnic,bachelors-thesis,1
cs130-w22,statemachine,1
evandor,skysail-prototypr-dsl,1
houssemradhouane,Meta-Modelisation-of-Games-Using-UML-Eclipse-Xtext-Acceleo-JAVA,1
mdsd-team-1,domain-specific-language,1
Remypoc,CmooSimpleJ,1
nils-christian,xtend-active-annotation-issue,1
modicio,feature-dsl-tools,2
christopherosthues,mgpl-xtext,3
scanyboss,ide-yourdsl,1
spirvdev,dumpsymb,1
eventB-Soton,XTheory,1
agonzalezgaliana,mydsl-language-server,0
codezork,DSL-Blog,2
LorenzoBettini,issue-2000-example,7
otrosien,xtext-perl,1
scanyboss,hello-world-language,1
joerg-holtmann,Pretty-Printer_Language-Analysis,3
DonRenando,xtext,1
LinguaPhylo,linguaPhyloDSL,1
Buggaboo,xplatform,1
mdsd-team-1,dsl-layered-style,1
larissafiorini,t2-lingProg,2
ragben,NetzDsl,1
trichterwolke,init,3
gyaltso,Eclipse-Training-Schedules,1
wzurborg,xtend-example,2
mattsse,xtext-fipa-acl,1
kyberszittya,simple-ros-code-generator,1
dsanmartins,Entidades,1
raglu,ExternalDSL-xtext,2
uppaal-emf,uppaal-xtext,3
robinguill,DSL_UML_INSA,4
DedalArmy,SpringDSLJava,3
robertovillarejo,kukulkan-grammar,3
webdaford,aqleditor,2
stefano-bragaglia,Kinect-ECE-XText,1
Cosimo5lli,assertx-swing,4
Wilson008,GrammarGenerator,1
qxe35v,xtext_encoding_dsl,1
nileshrege,El,1
ryangarvey,mde-spec,1
bfMarcelino,SchemeLP,1
henriklange,ifcBrickConvert,0
fedorov-vk,apds_dsl,1
bsi-software,org.eclipse.scout.xtext,3
smba,model-based-times,1
henriklange,ifcBrickConvertDsl,1
PikaQin,XModel-Code-Converter,1
helloyaqin,XModel-Code-Converter,1
fuinorg,org.fuin.dsl.cqrs,1
kukulkan-project,kukulkan-language-server,2
Huluvu424242,rezept-dsl.xtext,11
MDEGroup,metatemplating,1
lukashaertel,xtext-technocat,1
grammeaway,math-interpreter-dsl,1
ahmedsaleh1998,concept_project,1
Chaimaa-Louahabi,Model-Driven-Engineering,1
hwong23,dsl.evtool,3
MisbahAwan,SeamlessRuntimeTransformations,1
ProjetoDSL,CanopusDesign,1
Ryuzaki101,Workbench,1
eclipse,xtext,19
eclipse,xtext-core,24
eclipse,xtext-xtend,20
eclipse,xtext-eclipse,35
eclipse,xtext-extras,12
eclipse,xtext-web,4
xtext,seven-languages-xtext,15
eclipse,xtext-maven,5
eclipse,xtext-lib,6
xtext,maven-xtext-example,2
seebk,LaTeXText,1
cdietrich,xtext-languageserver-example,28
eclipse,xtext-idea,2
arnulfo-rodriguez,XtextClosureExample,1
Dexels,navascript-editor,4
xtext,xtext-gradle-plugin,9
LorenzoBettini,packtpub-xtext-book-2nd-examples,1
PrinceMei,xTextHandler,1
LorenzoBettini,packtpub-xtext-book-examples,1
theia-ide,theia-xtext,20
svenefftinge,xtext-lsp-workshop,5
ObeoNetwork,Xtext-Sirius-integration,1
dslmeinte,Xtext2-DSLs,1
eventB-Soton,XUML_B,1
hakimuga,BIP-language,2
eclipse,xtext-umbrella,2
danieldietrich,xtext-protected-regions,2
xtext,xtend-gradle-plugin,2
aphethean,xtext-maven-examples,1
ckulla,xtext-tycho-example,1
vorburger,xtext-sandbox,2
basilfx,xtext-standalone-maven-build,1
JakeGinnivan,XText,2
OLibutzki,xtext.tools,3
renaudhelias,MameVHDL,1
LorenzoBettini,Xtext2-experiments,4
felipedf,compiler,1
xtext,xtext-reference-projects,18
jpaw,bonaparte-apidsl,1
avaranovich,megal-xtext,2
fuinorg,emt-xtext-archetype,1
eclipse-soc,amalgamation-examples-xtext,1
kthoms,xtext-experimental,3
dsldevkit,dsl-devkit,4
itemis,generator-xtext,16
trifonnt,net.adempiere.dsl.properties.spring.parent,1
martinbaker,xtextadd,1
mythicfreak,aomxsgrammar,1
nittka,Xarchive,1
vladdu,xtext.unittesting,2
softlang,megal-xtext,2
xpomul,cdo-xtext,1
mark-christiaens,Xtext-Models-Stats-View,3
TypeFox,xtext-jflex,5
LiamWalsh98,tumlrt-language-server,5
patrickneubauer,XMLText,1
xtext,org.xtext.antlr.generator,1
boalang,xtext-ide,2
NaoMod,MiniTL,1
veraPDF,veraPDF-model-syntax,22
TypeFox,languageserver-example,1
ksza,Bicycle-Shop,1
deb-sandeep,com.sandy.xtext.jovenotes,3
opcoach,datasample,2
TatyPerson,Xtext2Sonar,2
TypeFox,xtext-vscode,1
svenefftinge,Xtext-Workshop-Development-Workspace,9
cdietrich,xtext-uml-example,1
cdietrich,xtext-maven-example,7
pen-zhang,xtext_elm_editor,1
borgar,xtexts,1
urbanoanderson,xtext-gait-model,1
dslmeinte,Xtext1-DSLs,4
tshoang,Simple-Barebone-XText-based-IDE,1
LorenzoBettini,ecefrance2015-xtext-example,1
jcmm33,DirectXTextBlock,1
dhuebner,xtext-apidiff,2
appdev,XTextView,1
oehme,xtext-maven-example,2
gvd,xtext-sm,1
xtext,xtext-external-editors,1
itemis,xtext-generator-vscode,2
soluvas,ecommerce-sample,2
tianguanghui,xTextHandler-objc,1
meysholdt,xtext_stateful_lexer,3
holgerschill,XtextCon_Xcore_Maven,1
scottopell,vim-xtext,1
itemis,xtext-debug-example-no-xbase,1
TypeFox,Xtext-XMI,1
joergreichert,XtextPlayground,5
wuwen1030,XTExtension,1
akademia,ontouml-xtext,1
JanKoehnlein,EclipseCon2013_XtextTutorial,1
sahrmann,xtext-json,1
santoshdeshpande,wwf-xtext,1
arturboronat,xtext.domainmodel,1
t-buss,mgpl_xtext,1
cmendible,Hexa.xText,1
kuniss,Aqua,1
andrearn,org.fornax.soa.xtextservicerepository,8
ujhelyiz,xtext-reflective,1
szarnekow,xtextcon-xbase-example,1
atanaka,experimental-rmodp-dsl,1
cdietrich,xtext-languageserver-xbase-example,1
test-editor,deprecated-test-editor-xtext,5
awk-kazmin,eclipse_1C_xtext,1
svenefftinge,fowlers-statemachine-with-expressions,2
copton,XTextExamples,1
GeekBugs,XTextView,1
akosyakov,org.xtext.example.mydsl.idea,2
leolimasa,reqlang,1
HBehrens,Xtext2Workshop,1
GrupoHunter,Kukuroo,2
itemis,xtext-languageserver-example-lsp4e,2
fatalerrortan,Xtext_Xtend_HTML_Generator,1
spoenemann,xtext-gef,1
rainerschuster,asdl-ide,1
marcusphi,polopoly-dsl,1
LorenzoBettini,jbase,5
mn-mikke,Model-driven-Pretty-Printer-for-Xtext-Framework,1
Webastronaut,mgpl,1
cmark,androtext,2
svenefftinge,homeautomation-example,2
ubx,openair,1
szarnekow,mongoBeans,1
thlaegler,edilang,1
LorenzoBettini,xtext-scoping,1
JanKoehnlein,ESE-2010-Tutorial,1
spoenemann,xtext-orion,1
vztpv,ClauTextWithEclipse,1
PalladioSimulator,Palladio-Editors-VSCode,4
erlide,erlide_xtext,2
cdietrich,xtext-forum-support-example,4
ESIR2Compilation,Langage-WHILE,1
HBuender,Aim42Visualizer,1
Sofiane-13,tutorialXtextSirius,1
eclipse-soc,amalgamation-examples,1
dvdkruk,xtext-xsd-resourceprovider,1
adautofbn,pascal-xtext,1
JanKoehnlein,Xtext-Syntax-View,1
planger,xtext-uml-experiment,5
HermanPeeren,eJSL-MPS,1
alexwatts,xtext-j2ee-dsl,1
drnappalm,xtext,1
svenefftinge,Xtext-Workshop-Runtime-Workspace,2
martijndwars,XtextXT,2
nahni,xtextTessla,1
baidty,xtextLearning,1
MoayadHn,XtextBDI,1
fzalila,XtextExperiments,1
Girish-Venkatesh,XTextSelenium,1
Vinayakatk,xtextScopes,1
01Lizard10,XTextUML,1
Salome-Maro,XtextUtils,0
oyse,jetson,1
mraminella,xtextTests,0
Alma2015RSABSAWA,XtextLangage,1
myorb,XTextParser,1
Jhinnn,XTextView,1
kathisai,xtextSample,1
huibo-shi,XtextExamples,1
osamu-k,XTextStudy,1
Treehopper,XTextTemplate,2
seba111,Xtext1,1
shinesamjacob,XtextExample,1
ajperalt,xtext,1
schakko,xtext-plugin-with-maven-tycho,1
colameo,xtext4roo,2
vinpereira,XtextToXMI,1
JanKoehnlein,XtextCon2014,1
bink81,xtext-test,1
xtext42,xtext42-coding,0
borisbrodski,XtextBug437519,1
hypery2k,xText,0
borisbrodski,XtextBug453268,1
Samirez,DSLs,1
superxlx,XTextViewDemo,1
johnBened,XtextMyDSLExample,0
philiber92,XtextTestRepository,1
fabienfleureau,XtextAtStackoverflow,
yunxiaocloud,XTextFieldLimtDemo,1
eclipse,xtext-gradle,1
Mensmec,THESIS_XTEXT,1
MacJariel,sandbox-dsl,1
chetanladdha,XtextFormatingHoverSample,0
ainslec,XTextCustomLexerExample,1
hem28,DSL_Xtext2.3,1
HBuender,XtextAndSiriusIntegration,1
meysholdt,EclipseCon2014_XtextTutorial,1
jaimedelgado,Xtext,1
chris125964,xtext,1
agentlab,PowerLoomDSL,1
martijndwars,Xtext,6
ozkandemir,XText,1
johnahfong,xtext,1
Mensmec,Xtext,1
pellcorp,xtext,1
Tutti91,Xtext,1
ANCIT,xtext-examples,1
DECENTSoftwareAssessment,dag.m1x,1
rmemory,xtext,1
deb-sandeep,com.sandy.xtext.jovenotes.tests,2
yasuohosotani,Xtext,1
Nika24,Xtext,1
BenediktNiehues,de.nie.fin,1
AlexElvers,XText,1
lakzso,xtext,1
seba111,Xtext,1
MacJariel,xtext,1
tmtron,xtext.15minTutorial,3
blewis13,Boxes,1
DECENTSoftwareAssessment,famix.m3x,1
Virtlink,paplj-xtext,1
Frederic-Boulanger-UPS,MiniARM-feature,1
goldschmiede,2012-02-03_dsls_mit_xtext,1
kthoms,org.eclipse.xtext.example.domainmodel,4
Reitzner,xtextmaven,1
hectorsun,xtextonboost,1
duck2,xtextbg,1
majordomo,majordomo,1
ceefour,glproto,1
DECENTSoftwareAssessment,dag.m1x.tests,1
josros,boby,1
davidmpaz,php.ware.web.ui,1
DanielWeber,xtextext,1
fzalila,xtextfsm,1
DECENTSoftwareAssessment,dag.m1x.sdk,1
Jaddison011,C4EventB,1
Vinayakatk,xtextgeneratetest,1
kainzpat14,xtext-plsql,1
DECENTSoftwareAssessment,dag.m1x.ui,1
viatra,viatra-evm-xtext,1
ryanignatius,CheckerDSL,1
jgoppert,xmodelica,1
benzait27,Xtext.Promo,1
malakeel,myDsl,1
npalix,org.eclipse.xtext.example.arithmetics,1
sormgabriel,textual_verduler,0
ekowahyudi,examplextext,0
DECENTSoftwareAssessment,famix.m3x.ui,1
nakul02,sialx-xtext-ide,1
kduske-n4,DomainModel,2
Infoly,SmallJava,1
inakuhn,de.htwg.mdse.setgame.entities.parent,1
SciSpike,yaktor-dsl-xtext,37
DECENTSoftwareAssessment,famix.m3x.tests,1
UnibgInfo3A,ebnfworkbench,2
meysholdt,xtext_examples,2
manuelleduc,xtext-lib,4
xarvey,atom-xtext-package,1
LolloCorte,bpel-xtext,2
sciolizer,xtext-sandbox,1
denschu,xtext-whitespace,1
pablitar,claseXtext,1
DECENTSoftwareAssessment,famix.m3x.sdk,1
tdegueul,xtext-composition,1
danieldietrich,xtext-javatools,1
coalae,telemed,1
efuentesp,codebuilder-xtext,1
zrrk,xtext-utils,3
juli1,xtext-debug,1
nbhusare,Xtext-sandbox,1
jachinte,xtext-grammars,1
susieagerholm,XTEXT_EXAMPLE,1
itemis,monaco-xtext,5
xiaoyvr,xtext-demo,1
hmc-cs111-fall2015,picobot-XText,1
yanntm,Xtext-Light,2
quendimax,libXtextcursorchanger,1
Ikraminfo,GrammaireXtext,0
nickeeyyoo,xtext_project,1
marinamygithub,xtext_project,1
lukashaertel,xtext-xgen,1
fmca,xtext-typesystem,6
almazhou,xtext-demo,1
Huluvu424242,xtext.example,1
kiddochan,xtext-typesystem,6
mmalohlava,ppXtext,1
ponta027,xtext_practice,1
bhdrkn,Xtext-Examples,1
fatalerrortan,Xtext-examples,1
gcr-nist,runtime-Xtext,1
fBrx,language-xtext,1
ilya-klyuchnikov,sll-xtext,1
vonbolt,Xtext_test,1
rytina,xtext-typesystem,6
philiber92,xtext-utils,3
thomasfischl,xtext-workshop,1
jbadeau,ng-xtext,1
iensen,certware-l-editor,2
szarnyasg,gradle-xtext,2
malbac,Xtend_Xtext,1
gitpan,Convert-XText,1
rmemory,xtext_eclipse,1
joergreichert,Cool,2
lukashaertel,xtext-xtestgen,1
zhangyuanqiao,selenium-xtext,1
cooked,modelica-xtext,1
raynair,webml,1
hamza-abed,JSEditorXtext,
v-bashev,post_core,3
kwanggy,xtext-sublime,1
thicket-lang,thicket-xtext,1
agentlab,xtext-web,1
test-editor,xtext-dropwizard,8
kecskesk,xtext-menetrend,1
ftrifin,xtext-utils,3
scottopell,xtext_utils,1
lukashaertel,xtext-fsml,2
DemidovAlexander,Xtext_MiniJava_IDE,1
Modaptix,xtext-utils,1
itemis,xtext-issues,7
holzem,xtext-lexertrace,1
victorlacorte,Tcc,1
limelanguage,lime-xtext,1
edgarmueller,xtext-recordmapper,1
LiamWalsh98,nusmv-xtext-lsp,2
MatzeGIT,XText-maven,1
tkurita,XText.scptd,1
chqu1012,MetroUiDescriper,1
dvdkruk,xtext-workshop,1
npalix,org.xtext.example.mde,1
logicfish,XActiv,1
kittaakos,webcalc,1
qscdfg,mybash,2
Quingo,compiler_xtext,1
vladimirkozhaev,casualintellect_new_wizard,1
TinyScream,org.xtext.amodel,1
M2TIIL2016-2017,SiteWeb_XText,1
schakko,hackcamp-xtext-automotivebus,2
sfinnie,xtext.scoping.adventures,
cokeSchlumpf,bashdsl,1
rainerschuster,eclipse-webidl,5
schakko,xtext-bug-436688,1
dhuebner,xtext-builddsl-tycho,1
matejsp,lwc13-xtext,3
ftrifin,xtext-utils.uml,1
mbarbero,xtext-forms-integration,2
FForw4rd,xtext-restriction-framework,1
zrrk,xtext-utils.devenv,2
ftrifin,xtext-utils.xtend,1
svenefftinge,xtext-jaxcon-example,6
LorenzoBettini,xtext-demo-laquila,1
jakecobb,xtext-iris-datalog,1
cedricvidal,protobuf4e,1
philiber92,xtext-utils.unittesting,1
philiber92,xtext-utils.distribution,1
phaldan,htwg-cform-xtext,1
itemis,xtext-example-conplan,1
