owner,repo,total_files,total_commit_count,average_commit_count
chris125964,xtext,0,0,0
DonRenando,xtext,2,2,1
martijndwars,Xtext,0,0,0
ozkandemir,XText,2,2,1
johnahfong,xtext,5,5,1
Mensmec,Xtext,0,0,0
pellcorp,xtext,1,2,2
Tutti91,Xtext,1,1,1
ANCIT,xtext-examples,1,1,1
DECENTSoftwareAssessment,dag.m1x,1,2,2
rmemory,xtext,3,5,1.6666666666666667
deb-sandeep,com.sandy.xtext.jovenotes.tests,0,0,0
yasuohosotani,Xtext,0,0,0
Nika24,Xtext,4,4,1
BenediktNiehues,de.nie.fin,2,3,1.5
AlexElvers,XText,0,0,0
lakzso,xtext,1,1,1
seba111,Xtext,1,1,1
MacJariel,xtext,2,2,1
tmtron,xtext.15minTutorial,1,1,1
blewis13,Boxes,1,2,2
DECENTSoftwareAssessment,famix.m3x,1,3,3
dslmeinte,SimScript,6,19,3.1666666666666665
webdaford,aqleditor,0,0,0
goldschmiede,2012-02-03_dsls_mit_xtext,8,8,1
kthoms,org.eclipse.xtext.example.domainmodel,1,1,1
Reitzner,xtextmaven,1,1,1
hectorsun,xtextonboost,0,0,0
duck2,xtextbg,0,0,0
HolyCityAudio,SpinCAD-Builder,2,4,2
ceefour,glproto,2,3,1.5
DECENTSoftwareAssessment,dag.m1x.tests,0,0,0
gvd,xtext-sm,1,2,2
davidmpaz,php.ware.web.ui,0,0,0
DanielWeber,xtextext,0,0,0
fzalila,xtextfsm,1,1,1
DECENTSoftwareAssessment,dag.m1x.sdk,0,0,0
jgoppert,xmodelica,1,1,1
Vinayakatk,xtextgeneratetest,0,0,0
deb-sandeep,com.sandy.xtext.jovenotes,2,4,2
DECENTSoftwareAssessment,dag.m1x.ui,0,0,0
viatra,viatra-evm-xtext,1,1,1
protossoftware,ReqText,1,2,2
meysholdt,e4dsl,1,3,3
benzait27,Xtext.Promo,1,1,1
malakeel,myDsl,1,2,2
npalix,org.eclipse.xtext.example.arithmetics,1,1,1
sormgabriel,textual_verduler,0,0,0
ekowahyudi,examplextext,0,0,0
DECENTSoftwareAssessment,famix.m3x.ui,0,0,0
nakul02,sialx-xtext-ide,1,1,1
kduske-n4,DomainModel,1,1,1
Infoly,SmallJava,0,0,0
inakuhn,de.htwg.mdse.setgame.entities.parent,1,1,1
mlanoe,x-vhdl,1,1,1
DECENTSoftwareAssessment,famix.m3x.tests,0,0,0
nkonev,CalcXtext,1,1,1
meysholdt,xtext_examples,28,28,1
manuelleduc,xtext-lib,0,0,0
xarvey,atom-xtext-package,1,3,3
LolloCorte,bpel-xtext,3,3,1
sciolizer,xtext-sandbox,1,1,1
denschu,xtext-whitespace,1,2,2
pablitar,claseXtext,4,4,1
DECENTSoftwareAssessment,famix.m3x.sdk,0,0,0
tdegueul,xtext-composition,2,2,1
danieldietrich,xtext-javatools,1,1,1
akademia,ontouml-xtext,1,1,1
efuentesp,codebuilder-xtext,1,1,1
zrrk,xtext-utils,0,0,0
juli1,xtext-debug,2,2,1
nbhusare,Xtext-sandbox,8,8,1
jachinte,xtext-grammars,0,0,0
susieagerholm,XTEXT_EXAMPLE,6,6,1
itemis,monaco-xtext,0,0,0
xiaoyvr,xtext-demo,1,1,1
hmc-cs111-fall2015,picobot-XText,0,0,0
yanntm,Xtext-Light,0,0,0
quendimax,libXtextcursorchanger,0,0,0
Ikraminfo,GrammaireXtext,0,0,0
nickeeyyoo,xtext_project,1,1,1
marinamygithub,xtext_project,2,2,1
lukashaertel,xtext-xgen,2,3,1.5
fmca,xtext-typesystem,3,6,2
almazhou,xtext-demo,0,0,0
Huluvu424242,xtext.example,1,3,3
kiddochan,xtext-typesystem,3,6,2
mmalohlava,ppXtext,2,2,1
ponta027,xtext_practice,1,1,1
bhdrkn,Xtext-Examples,4,5,1.25
fatalerrortan,Xtext-examples,2,2,1
gcr-nist,runtime-Xtext,0,0,0
fBrx,language-xtext,0,0,0
ilya-klyuchnikov,sll-xtext,1,1,1
vonbolt,Xtext_test,1,1,1
rytina,xtext-typesystem,3,6,2
philiber92,xtext-utils,0,0,0
thomasfischl,xtext-workshop,1,1,1
jbadeau,ng-xtext,0,0,0
OliverScherf,MGPL-Xtext,1,8,8
szarnyasg,gradle-xtext,1,1,1
malbac,Xtend_Xtext,2,2,1
gitpan,Convert-XText,0,0,0
rmemory,xtext_eclipse,0,0,0
lukashaertel,xtext-technocat,1,1,1
lukashaertel,xtext-xtestgen,1,1,1
zhangyuanqiao,selenium-xtext,2,2,1
cooked,modelica-xtext,1,1,1
pablitar,firewall-xtext,2,2,1
hamza-abed,JSEditorXtext,1,1,1
Virtlink,paplj-xtext,1,1,1
kwanggy,xtext-sublime,1,1,1
thicket-lang,thicket-xtext,1,1,1
agentlab,xtext-web,3,3,1
test-editor,xtext-dropwizard,1,2,2
kecskesk,xtext-menetrend,1,1,1
ftrifin,xtext-utils,0,0,0
scottopell,xtext_utils,0,0,0
lukashaertel,xtext-fsml,3,3,1
sahrmann,xtext-json,1,1,1
Modaptix,xtext-utils,0,0,0
itemis,xtext-issues,0,0,0
holzem,xtext-lexertrace,1,1,1
victorlacorte,Tcc,0,0,0
limelanguage,lime-xtext,0,0,0
edgarmueller,xtext-recordmapper,1,1,1
santoshdeshpande,wwf-xtext,2,2,1
MatzeGIT,XText-maven,1,1,1
tkurita,XText.scptd,0,0,0
t-buss,mgpl_xtext,1,1,1
dvdkruk,xtext-workshop,1,1,1
npalix,org.xtext.example.mde,1,1,1
logicfish,XActiv,1,1,1
kittaakos,webcalc,1,2,2
evandor,skysail-prototypr-dsl,1,1,1
iensen,certware-l-editor,3,3,1
vladimirkozhaev,casualintellect_new_wizard,1,2,2
TinyScream,org.xtext.amodel,1,1,1
M2TIIL2016-2017,SiteWeb_XText,2,2,1
schakko,hackcamp-xtext-automotivebus,1,1,1
sfinnie,xtext.scoping.adventures,1,1,1
jpaw,bonaparte-apidsl,1,4,4
rainerschuster,yacc-ide,1,2,2
schakko,xtext-bug-436688,1,1,1
dhuebner,xtext-builddsl-tycho,1,1,1
matejsp,lwc13-xtext,3,3,1
ftrifin,xtext-utils.uml,0,0,0
mbarbero,xtext-forms-integration,2,2,1
FForw4rd,xtext-restriction-framework,2,2,1
zrrk,xtext-utils.devenv,0,0,0
ftrifin,xtext-utils.xtend,0,0,0
svenefftinge,xtext-jaxcon-example,1,2,2
LorenzoBettini,xtext-demo-laquila,1,2,2
jakecobb,xtext-iris-datalog,1,1,1
Huluvu424242,rezept-dsl.xtext,1,1,1
philiber92,xtext-utils.unittesting,0,0,0
philiber92,xtext-utils.distribution,0,0,0
phaldan,htwg-cform-xtext,1,1,1
itemis,xtext-example-conplan,1,1,1
LorenzoBettini,Xtext-Buckminster-Example,1,3,3
LorenzoBettini,xtextcon-typesystem-example,1,1,1
dhuebner,org.xtext.example.tycho,5,5,1
agentlab,eclipse-orbit_xtext-web,2,2,1
Tutti91,xtext_language_bla,1,1,1
LeonoraG,xtext-req-editor,2,2,1
xarvey,atom-xtext-autocomplete,0,0,0
franzbecker,xtext-formatter-problem,1,1,1
ftrifin,xtext-utils.distribution,0,0,0
Fritzi,XText_TeSSLa,2,2,1
madasar,booster2-xtext,1,3,3
TypeFox,xtext-splitted-repo,51,51,1
zrrk,xtext-utils.uml,2,2,1
zrrk,xtext-utils.xtend,0,0,0
ftrifin,xtext-forms-integration,2,2,1
JanKoehnlein,fxdiagram-xtext-examples,3,3,1
ubx,openair,2,2,1
rju,xtext-typing-example,1,2,2
philiber92,xtext-utils.xtend,0,0,0
Advanced-Model-Engineering-SS16,xtext-ocl-extensions,4,4,1
zrrk,xtext-utils.distribution,0,0,0
Johanvdberg,mcrl2.xtext,3,4,1.3333333333333333
kryptonite22,rsbac.xtext.dsl,0,0,0
tkleszczynski,jug-zgora-xtext,2,2,1
philiber92,xtext-utils.devenv,0,0,0
jeffmaury,devoxx2012-xtext,3,3,1
YonedaMasashi,xText_Practice,1,1,1
jackqq,xTextEdit,0,0,0
ftrifin,xtext-utils.unittesting,0,0,0
lgcardeas,xtext-forms-integration,2,2,1
vrichard12,xtext-forms-integration,2,2,1
itemis,xtext-monaco-example,0,0,0
pabu90,xtext-ci-test,1,4,4
EricssonPlant,plantuml-xtext-light,0,0,0
zrrk,xtext-utils.unittesting,1,2,2
LorenzoBettini,xtext-index-experiments,1,2,2
ftrifin,xtext-utils.devenv,0,0,0
inteldict,xtext-gradle-demo,2,4,2
cdietrich,xtext-multi-dsl,1,9,9
hachreak,dmss.pouex.xtext,1,1,1
lunifera,lunifera-xtext-runtimebuilder,1,3,3
sikessle,xtext-forms-integration,2,2,1
priya0311,xtext-forms-integration,2,2,1
philiber92,xtext-utils.uml,0,0,0
talalong,dbFactoryXtext,2,8,4
stackoverflowmailer,lwc13-xtext,3,3,1
willy2706,if4150-xtext,1,1,1
wwu-pi,acse-xtext-validation,2,2,1
ProgrammableDrones,xTextLanguage,1,1,1
stefano-bragaglia,Kinect-ECE-XText,2,10,5
wwu-pi,acse-xtext-gui,1,1,1
peterssas,xtext-gradle-problem,1,1,1
zhoumin03,xtext-forms-integration,2,2,1
gcubar,CodeXcessXtext,1,2,2
cdietrich,xtext-ecore-xcore,3,3,1
ayoubziat,xtext_DSL_example,1,1,1
xiaoyvr,xtext-demo-oxygen,1,1,1
test-editor,deprecated-xtext-index-backend,0,0,0
kuniss,Aqua,1,1,1
npalix,org.eclipse.xtext.example.fowlerdsl,1,1,1
dslmeinte,xtext-workshop-code1,2,3,1.5
chauhansaurabhb,Eclipse-Xtext-Mydsl-Plugin,2,2,1
oyse,jetson,1,2,2
zwgirl,summer,7,10,1.4285714285714286
rymarenkosuccess,Coffeescript-Eclipse,3,3,1
felipedf,compiler,1,1,1
logicfish,XPlane,0,0,0
LorenzoBettini,Xtext-Xtend-Buckminster-Example,1,6,6
vorburger,eclipse-typescript-xtext-repository,0,0,0
pankeshpatel,EclipsePluginForXtext,2,2,1
Hellmy,plantuml-eclipse-xtext_update,0,0,0
xpomul,xtext-multi-edit-example,1,1,1
tmtron,xtext.eclipse.15minExtended,1,1,1
deb-sandeep,com.sandy.xtext.jovenotes.ui,0,0,0
ftrifin,xtext-utils.xtend1,0,0,0
szarnekow,xtext-arithmetics-web-example,1,1,1
wwu-pi,acse-xtext-knuth-binaries,1,1,1
jwachter,xtext-serializer-issue-example,1,3,3
DemidovAlexander,Xtext_MiniJava_IDE,2,4,2
camilagarcia113,xtext-dsl-obj3,1,1,1
cdietrich,gradle-xtext-xtend-problem,0,0,0
uqbar-paco,firewall-dsls-externos-xtext,4,4,1
svenefftinge,Xtext-LWC-contribution--Instances-,2,2,1
rainerschuster,eclipse-webidl,1,2,2
willy2706,if4150-xtext-html,0,0,0
phaldan,htwg-cform-xtext-demo,0,0,0
hypery2k,Xtext-GrammarMixin-Example,4,5,1.25
philiber92,xtext-utils.subproject-template,0,0,0
zrrk,xtext-utils.subproject-template,0,0,0
thowin,ituXtextLandinConfigurator,2,2,1
philiber92,xtext-utils.xtend1,0,0,0
claudenirmf,old-tests-on-xtext,1,3,3
zouhairireda,xtext-ocl-xtend-poc,2,2,1
franzbecker,xtext-serializer-parallel-problem,1,1,1
lunifera,lunifera-xtext-runtimebuilder-example,0,0,0
ftrifin,xtext-utils.subproject-template,0,0,0
fluxtah,xtext-android-gradle-example,0,0,0
hypery2k,Xtext-Maven-BuildExample,2,4,2
kittaakos,xtext-eclipse-gh-238,1,1,1
MatzeGIT,XText-Maven-CleanStart,1,1,1
Rodolfocostapr,org.xtext.example.pascalito,2,4,2
deb-sandeep,JoveNotesProcessor,0,0,0
zrrk,xtext-utils.xtend1,0,0,0
tanthingdeveloper3unshine,AutoCompleteXTextView,0,0,0
loradd,uml-xtext-grammar-generator,0,0,0
RobertWalter83,DialogScriptDSL,2,6,3
vicegd,org.xtext.dsl.restaurante,2,2,1
paulluap,xtext-extras-issue216,1,1,1
dhakehurst,net.akehurst.example.xtext.vertx,1,1,1
alvilgau,de.htwg.xtext.setGame,1,2,2
nittka,Xarchive,1,1,1
rdurelli,com.br.refactoring.xtext.dsl,2,4,2
tmtron,xtext.15minTutorial.project,0,0,0
agentlab,eclipse-orbit_xtext-web-dsls,6,8,1.3333333333333333
threadedblue,org.eclipse.xtext.example.domainmodel,2,2,1
cdietrich,xtext-existing-metamodel-gradle-example,1,1,1
wrungel,tycho.xtext.mwe2.test,2,4,2
Scholvac,EclipseTaskJuggler,1,1,1
ftmdida,xtext_code_gen_version_2,2,2,1
alexwatts,xtext-j2ee-dsl,6,7,1.1666666666666667
cdietrich,xtext-gradle-plugin-issue-60,2,4,2
thowin,ituXtextLandin2Configurator,2,2,1
jkouwer,basicfamily,0,0,0
goldschmiede,2011-02-18_xtext_apache_wicket,0,0,0
nileshrege,El,1,1,1
deparlak,de.htwg.mdsd.xtext.portals,1,1,1
shashwatanand,org.shashwat.xtext.smallJava,2,4,2
mmalohlava,gpp-for-xtext-master-thesis,0,0,0
dexz92,Integrating-Xtext-and-JavaRAG,1,1,1
Rodolfocostapr,org.xtext.example.pascalitoOld,2,2,1
KasperGam,IGESImport,1,1,1
fuinorg,xsample,1,1,1
florianpirchner,beantypes,0,0,0
cdietrich,xtext-gradle-plugin-issue-61,1,1,1
rdurelli,com.br.refactoring.xtext.dsl.ui,0,0,0
threadedblue,org.eclipse.xtext.example.domainmodel.tests,0,0,0
rdurelli,com.br.refactoring.xtext.dsl.tests,0,0,0
shashwatanand,org.shashwat.xtext.smallJava.ui,0,0,0
tmtron,xtext.eclipse.15minExtended.project,0,0,0
chqu1012,MetroUiDescriper,0,0,0
rainerschuster,sygus-ide,1,1,1
jacruzca,xtext-multilanguage-multiple-target-impl-reuse,7,7,1
qscdfg,mybash,1,1,1
eirikg,XbaseSiriusIntegration,1,1,1
nohum,android-code-generation,1,1,1
gvd,zest-sm,0,0,0
uqbar-paco,declaratividad-orm-java,2,2,1
shashwatanand,org.shashwat.xtext.smallJava.tests,0,0,0
dhakehurst,net.akehurst.example.xtext.vertx.lsp,0,0,0
vztpv,ClauTextWithEclipse,0,0,0
goldschmiede,2011-04-29_xtext_service_repository,0,0,0
markusvoelter,DSLEngBook-Xtext-P3Demo,2,2,1
ESIR2Compilation,PrettyPrinter,0,0,0
bmael,MVCLang,0,0,0
zhou-jg,tefler,2,2,1
bogdanvuk,xvhdl,2,5,2.5
marcotinacci,XTuring,2,2,1
threadedblue,org.eclipse.xtext.example.domainmodel.ui,0,0,0
joergreichert,OperationsResearch,1,5,5
tommyettinger,julepp,0,0,0
masters-info-nantes,SmokingText,1,1,1
daniel-laszlo,temalabor,1,1,1
Communote,communote-restws,2,2,1
vorburger,FormGeneratorPOC,0,0,0
nittka,pocesl,1,1,1
logicfish,POMText,0,0,0
cdietrich,https---github.com-meysholdt-xtext_stateful_lexer,0,0,0
bogdanvuk,xrst,3,3,1
meysholdt,performance_probes,0,0,0
agentlab,PowerLoomDSL,1,1,1
rainerschuster,jdl-ide,1,1,1
JoostvanPinxten,SDF3-editor,1,1,1
ceefour,emf-sandbox,0,0,0
Mehdi23,FlexoModelingLanguage,1,1,1
atanaka,experimental-rmodp-dsl,1,1,1
leolimasa,reqlang,2,2,1
smba,model-based-times,1,2,2
DavidFosterLuhmann,high-dim,0,0,0
test-editor,deprecated-test-editor-index-backend,0,0,0
sidz8690,EasyUnit,0,0,0
lsotnk,lsotnk.xbase.launching,0,0,0
Tim-S,ReqLNG,1,2,2
helunwencser,PAOC,2,2,1
nakul02,sysml.dml,2,2,1
rainerschuster,tlsf-ide,1,1,1
rainerschuster,asdl-ide,1,1,1
N0P0x90,EclipseExamples,1,1,1
martinmuellenberg,cityplanning,1,1,1
newdigate,soa-dsl-scaffolding,1,4,4
evansnicholas,yaxpath,1,1,1
nittka,ASP,0,0,0
josros,boby,1,1,1
danhaywood,kemble,0,0,0
schakko,bsc-thesis-documentation,0,0,0
szarnekow,mongoBeans,1,1,1
timeraider4u,external_jar_download,0,0,0
Buggaboo,xplatform,8,8,1
jonathankoehn,entitygenerator,0,0,0
marcusphi,polopoly-dsl,1,1,1
alexisfacques,dsl-feature-modelling,1,1,1
sbrocard,statemachine-generator,1,1,1
JPL-IMCE,gov.nasa.jpl.imce.oml.core,1,2,2
PuneetPatwari,system-map-maker,0,0,0
atanaka,DomainmodelWithCrossReference,1,1,1
cedricvidal,protobuf4e,0,0,0
rowlo,testdsl,1,1,1
joergreichert,Cool,1,3,3
WesleyMarques,CompiladorJava,1,1,1
tommyettinger,kobold,1,1,1
stolorz,RankPL-EclipsePlugin,1,1,1
UnibgInfo3A,ebnfworkbench,1,1,1
sergiowebo,RaspduinoDSL,1,2,2
Remypoc,CmooSimpleJ,2,2,1
majordomo,majordomo,2,9,4.5
ryanignatius,CheckerDSL,1,1,1
raynair,webml,1,1,1
arbennett,ParserGeneratorExample,2,2,1
OElabed,Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,8,8,1
renaudhelias,MameVHDL,1,1,1
cwiscount,mydsl-emf-gen,1,1,1
rmuecke,clinicaltrialcreator,0,0,0
mythicfreak,aomxsgrammar,1,1,1
diverse-project,melange-studio,0,0,0
marcotinacci,Event-Oriented-Language,1,3,3
ksza,Bicycle-Shop,2,2,1
marcotinacci,SwarmRobotics,2,3,1.5
Padmar1995,gh,0,0,0
