Repository Name,MWE2 File Count,Found Extensions
akosyakov/org.xtext.example.mydsl.idea,3,"domainmodel,mydsl,typesRefactoring"
vaulttec/isis-script,1,"isis"
HBehrens/Xtext2Workshop,0,""
GrupoHunter/Kukuroo,2,"mgbs"
itemis/xtext-languageserver-example-lsp4e,0,""
fatalerrortan/Xtext_Xtend_HTML_Generator,2,"mensa"
spoenemann/xtext-gef,1,"statemachine"
Minres/RDL-Editor,1,"rdl"
svenefftinge/Guice-Modules-DSL,1,"guice"
LorenzoBettini/jbase,5,"dmodel,jbase,jbasescript,jbasetestlanguage,purejbase"
mn-mikke/Model-driven-Pretty-Printer-for-Xtext-Framework,14,"dsl,expl,expr,gpp,mydsl,ppd,ppf,ppo,proto,test,ttest,xtypes,zoo"
hishidama/xtext-dmdl-editor,2,"dmdl"
cmark/androtext,1,"androtext"
svenefftinge/homeautomation-example,1,"rules"
SOM-Research/graphQL-xtext-grammar,2,"graphql,graphqlidl"
janesser/frege-xtext,1,"frege"
szarnekow/org.eclipse.e4.xcss,0,""
LorenzoBettini/xtext-scoping,1,"mydsl"
JanKoehnlein/ESE-2010-Tutorial,1,"android"
spoenemann/xtext-orion,1,"statemachine"
Modaptix/xtext-expressions,1,"arithmetic"
nittka/Jtag,1,"jtag"
erlide/erlide_xtext,1,"erl"
cdietrich/xtext-forum-support-example,0,""
ESIR2Compilation/Langage-WHILE,1,"while"
jhonatan89/gen-angular-grammar,1,"angen"
Sofiane-13/tutorialXtextSirius,0,""
eclipse-soc/amalgamation-examples,1,"droid"
dvdkruk/xtext-xsd-resourceprovider,0,""
marnix/metamath-eclipse-xtext,1,"mm"
JanKoehnlein/Xtext-Syntax-View,0,""
planger/xtext-uml-experiment,1,"umlrttext"
rquinio/ck2xtext,1,"gfx,gui,map,sfx,txt"
mzaks/petrinet_dsl,1,"petrinet"
drnappalm/xtext,4,"dmodel,jvdmodel,st"
svenefftinge/Xtext-Workshop-Runtime-Workspace,0,""
martijndwars/XtextXT,0,""
nahni/xtextTessla,2,"tessla"
baidty/xtextLearning,0,""
MoayadHn/XtextBDI,2,"mydsl"
fzalila/XtextExperiments,1,"mydsl"
Girish-Venkatesh/XTextSelenium,2,"rot"
Vinayakatk/xtextScopes,2,"mydsl"
01Lizard10/XTextUML,1,"umldsl"
Salome-Maro/XtextUtils,0,""
fanghuixing/XtextApricot,2,"apr"
mraminella/xtextTests,0,""
Alma2015RSABSAWA/XtextLangage,0,""
myorb/XTextParser,0,""
Jhinnn/XTextView,0,""
kathisai/xtextSample,2,"entities"
huibo-shi/XtextExamples,4,"kwdl,test"
osamu-k/XTextStudy,2,"stm"
Treehopper/XTextTemplate,1,"json"
seba111/Xtext1,1,"fun"
shinesamjacob/XtextExample,1,"mydsl1"
ajperalt/xtext,6,"entities,expressions,smalljava"
schakko/xtext-plugin-with-maven-tycho,1,"tycho"
colameo/xtext4roo,1,"somedsl"
vinpereira/XtextToXMI,4,"mapping,trace"
JanKoehnlein/XtextCon2014,0,""
bink81/xtext-test,0,""
xtext42/xtext42-coding,0,""
borisbrodski/XtextBug437519,1,"dmodel"
hypery2k/xText,0,""
borisbrodski/XtextBug453268,1,"mydsl"
arnulfo-rodriguez/XtextClosureExample,1,"mscrpt"
superxlx/XTextViewDemo,0,""
johnBened/XtextMyDSLExample,0,""
philiber92/XtextTestRepository,1,"mydsl"
fabienfleureau/XtextAtStackoverflow,0,""
yunxiaocloud/XTextFieldLimtDemo,0,""
eclipse/xtext-gradle,0,""
Mensmec/THESIS_XTEXT,0,""
MacJariel/sandbox-dsl,1,"karel"
chetanladdha/XtextFormatingHoverSample,0,""
ainslec/XTextCustomLexerExample,1,"attributes"
hem28/DSL_Xtext2.3,1,"mydsl"
HBuender/XtextAndSiriusIntegration,1,"dmodel"
meysholdt/EclipseCon2014_XtextTutorial,1,"survey"
jaimedelgado/Xtext,0,""
chris125964/xtext,0,""
DonRenando/xtext,2,"mydsl"
martijndwars/Xtext,0,""
ozkandemir/XText,2,"product,testdsl"
johnahfong/xtext,5,"mydsl"
Mensmec/Xtext,0,""
pellcorp/xtext,1,"mydsl"
Tutti91/Xtext,1,"lan"
ANCIT/xtext-examples,1,"myab"
DECENTSoftwareAssessment/dag.m1x,1,"dagx"
rmemory/xtext,3,"entities,mydsl,po"
deb-sandeep/com.sandy.xtext.jovenotes.tests,0,""
yasuohosotani/Xtext,0,""
Nika24/Xtext,4,"entity"
BenediktNiehues/de.nie.fin,2,"fin"
AlexElvers/XText,0,""
lakzso/xtext,1,"mydsl"
seba111/Xtext,1,"bib"
MacJariel/xtext,1,"karel"
tmtron/xtext.15minTutorial,1,"dmodel"
blewis13/Boxes,1,"box"
DECENTSoftwareAssessment/famix.m3x,1,"m3x,mse"
dslmeinte/SimScript,6,"mappings,sim_app,sim_back,sim_struct,sim_ui,simple_db"
webdaford/aqleditor,0,""
goldschmiede/2012-02-03_dsls_mit_xtext,4,"bodsl,mapdsl"
kthoms/org.eclipse.xtext.example.domainmodel,1,"dmodel"
Reitzner/xtextmaven,1,"datavault"
hectorsun/xtextonboost,0,""
duck2/xtextbg,0,""
HolyCityAudio/SpinCAD-Builder,2,"spincad,spincadmenu"
ceefour/glproto,1,"glproto"
DECENTSoftwareAssessment/dag.m1x.tests,0,""
gvd/xtext-sm,1,"sm"
davidmpaz/php.ware.web.ui,0,""
DanielWeber/xtextext,0,""
fzalila/xtextfsm,1,"fsm"
DECENTSoftwareAssessment/dag.m1x.sdk,0,""
jgoppert/xmodelica,1,"mo"
Vinayakatk/xtextgeneratetest,0,""
deb-sandeep/com.sandy.xtext.jovenotes,2,"jn"
DECENTSoftwareAssessment/dag.m1x.ui,0,""
viatra/viatra-evm-xtext,1,"example"
protossoftware/ReqText,1,"reqtext"
meysholdt/e4dsl,1,"e4text"
benzait27/Xtext.Promo,1,"promo"
malakeel/myDsl,1,"demo"
npalix/org.eclipse.xtext.example.arithmetics,1,"calc"
sormgabriel/textual_verduler,0,""
ekowahyudi/examplextext,0,""
DECENTSoftwareAssessment/famix.m3x.ui,0,""
nakul02/sialx-xtext-ide,1,"sialx"
kduske-n4/DomainModel,1,"dmodel"
Infoly/SmallJava,0,""
inakuhn/de.htwg.mdse.setgame.entities.parent,1,"entities"
mlanoe/x-vhdl,1,"vhdl"
DECENTSoftwareAssessment/famix.m3x.tests,0,""
nkonev/CalcXtext,1,"calc"
meysholdt/xtext_examples,26,"calc,dmodel,rules,statemachine"
manuelleduc/xtext-lib,0,""
xarvey/atom-xtext-package,1,"mydsl1"
LolloCorte/bpel-xtext,3,"calc,dmodel,mydsl"
sciolizer/xtext-sandbox,1,"dmodel"
denschu/xtext-whitespace,1,"whitespace"
pablitar/claseXtext,2,"firewall"
DECENTSoftwareAssessment/famix.m3x.sdk,0,""
tdegueul/xtext-composition,2,"entity,group"
danieldietrich/xtext-javatools,1,"dmodel"
akademia/ontouml-xtext,1,"ouml"
efuentesp/codebuilder-xtext,1,"feature"
zrrk/xtext-utils,0,""
juli1/xtext-debug,2,"dmodel,mydsl"
nbhusare/Xtext-sandbox,8,"clazz,entity,func,mydsl"
jachinte/xtext-grammars,0,""
susieagerholm/XTEXT_EXAMPLE,6,"mydot,mydsl,mydsl1,mydsl3,mydsl4,rules"
itemis/monaco-xtext,0,""
xiaoyvr/xtext-demo,1,"hk"
hmc-cs111-fall2015/picobot-XText,0,""
yanntm/Xtext-Light,0,""
quendimax/libXtextcursorchanger,0,""
Ikraminfo/GrammaireXtext,0,""
nickeeyyoo/xtext_project,1,"dmodel"
marinamygithub/xtext_project,2,"adsl"
lukashaertel/xtext-xgen,2,"xga,xgg"
fmca/xtext-typesystem,1,"expr"
almazhou/xtext-demo,0,""
Huluvu424242/xtext.example,1,"dmodel"
kiddochan/xtext-typesystem,1,"expr"
mmalohlava/ppXtext,1,"statemachine"
ponta027/xtext_practice,1,"state"
bhdrkn/Xtext-Examples,2,"func,op"
fatalerrortan/Xtext-examples,2,"greet,xpr"
gcr-nist/runtime-Xtext,0,""
fBrx/language-xtext,0,""
ilya-klyuchnikov/sll-xtext,1,"sll"
vonbolt/Xtext_test,1,"mydsl"
rytina/xtext-typesystem,1,"expr"
philiber92/xtext-utils,0,""
thomasfischl/xtext-workshop,1,"minipas"
jbadeau/ng-xtext,0,""
OliverScherf/MGPL-Xtext,1,"mgpl"
szarnyasg/gradle-xtext,1,"mydsl"
malbac/Xtend_Xtext,2,"cc"
gitpan/Convert-XText,0,""
rmemory/xtext_eclipse,0,""
lukashaertel/xtext-technocat,1,"tec"
lukashaertel/xtext-xtestgen,1,"xga"
zhangyuanqiao/selenium-xtext,2,"mydsl"
cooked/modelica-xtext,1,"mo"
pablitar/firewall-xtext,1,"firewall"
hamza-abed/JSEditorXtext,1,"jsdsl"
Virtlink/paplj-xtext,1,"pj"
kwanggy/xtext-sublime,1,"statemachine"
thicket-lang/thicket-xtext,1,"tkt"
agentlab/xtext-web,3,"mydsl,statemachine"
test-editor/xtext-dropwizard,1,"mydsl"
kecskesk/xtext-menetrend,1,"menetrend"
ftrifin/xtext-utils,0,""
scottopell/xtext_utils,0,""
lukashaertel/xtext-fsml,3,"fsml,input,megal"
sahrmann/xtext-json,1,"json"
Modaptix/xtext-utils,0,""
itemis/xtext-issues,0,""
holzem/xtext-lexertrace,1,"lexertrace"
victorlacorte/Tcc,0,""
limelanguage/lime-xtext,0,""
edgarmueller/xtext-recordmapper,1,"cr"
santoshdeshpande/wwf-xtext,1,"cfg"
MatzeGIT/XText-maven,1,"mydsl"
tkurita/XText.scptd,0,""
t-buss/mgpl_xtext,1,".mgpl"
dvdkruk/xtext-workshop,1,"dmodel"
npalix/org.xtext.example.mde,1,"mde"
logicfish/XActiv,1,"admodel"
kittaakos/webcalc,1,"webcalc"
evandor/skysail-prototypr-dsl,1,"sapp"
iensen/certware-l-editor,3,"L,result"
vladimirkozhaev/casualintellect_new_wizard,1,"casual"
TinyScream/org.xtext.amodel,1,"asome"
M2TIIL2016-2017/SiteWeb_XText,2,"siteweb"
schakko/hackcamp-xtext-automotivebus,1,"bus"
sfinnie/xtext.scoping.adventures,1,"xscope1"
jpaw/bonaparte-apidsl,1,"api"
rainerschuster/yacc-ide,1,"y"
schakko/xtext-bug-436688,1,"mydsl"
dhuebner/xtext-builddsl-tycho,1,"build"
matejsp/lwc13-xtext,2,"ql,qls"
ftrifin/xtext-utils.uml,0,""
mbarbero/xtext-forms-integration,2,"calc,dmodel"
FForw4rd/xtext-restriction-framework,2,"meta,rest"
zrrk/xtext-utils.devenv,0,""
ftrifin/xtext-utils.xtend,0,""
svenefftinge/xtext-jaxcon-example,1,"regeln"
LorenzoBettini/xtext-demo-laquila,1,"mydsl"
jakecobb/xtext-iris-datalog,1,"dlog"
Huluvu424242/rezept-dsl.xtext,1,"rezept"
philiber92/xtext-utils.unittesting,0,""
philiber92/xtext-utils.distribution,0,""
phaldan/htwg-cform-xtext,1,"cform"
itemis/xtext-example-conplan,1,"conPlan"
LorenzoBettini/Xtext-Buckminster-Example,1,"greetings"
LorenzoBettini/xtextcon-typesystem-example,1,"expressions"
dhuebner/org.xtext.example.tycho,3,"mydsl"
agentlab/eclipse-orbit_xtext-web,2,"hello,statemachine"
Tutti91/xtext_language_bla,1,"bla"
LeonoraG/xtext-req-editor,2,"rqs"
xarvey/atom-xtext-autocomplete,0,""
franzbecker/xtext-formatter-problem,1,"mydsl"
ftrifin/xtext-utils.distribution,0,""
Fritzi/XText_TeSSLa,2,"tessla"
madasar/booster2-xtext,1,"boo2"
TypeFox/xtext-splitted-repo,9,"mydsl,nojdt,testlang"
zrrk/xtext-utils.uml,1,"umldsl"
zrrk/xtext-utils.xtend,0,""
ftrifin/xtext-forms-integration,2,"calc,dmodel"
JanKoehnlein/fxdiagram-xtext-examples,3,"dmodel,statemachine"
ubx/openair,1,"openair"
rju/xtext-typing-example,1,"lad"
philiber92/xtext-utils.xtend,0,""
Advanced-Model-Engineering-SS16/xtext-ocl-extensions,2,"entity,form"
zrrk/xtext-utils.distribution,0,""
Johanvdberg/mcrl2.xtext,3,"mcrl2,multiname,ref"
kryptonite22/rsbac.xtext.dsl,0,""
tkleszczynski/jug-zgora-xtext,1,"demo"
philiber92/xtext-utils.devenv,0,""
jeffmaury/devoxx2012-xtext,3,"demo1,izpack"
YonedaMasashi/xText_Practice,1,"qdsl"
jackqq/xTextEdit,0,""
ftrifin/xtext-utils.unittesting,0,""
lgcardeas/xtext-forms-integration,2,"calc,dmodel"
vrichard12/xtext-forms-integration,2,"calc,dmodel"
itemis/xtext-monaco-example,0,""
pabu90/xtext-ci-test,1,"hero"
EricssonPlant/plantuml-xtext-light,0,""
zrrk/xtext-utils.unittesting,1,"dmodel"
LorenzoBettini/xtext-index-experiments,1,"greetings"
ftrifin/xtext-utils.devenv,0,""
inteldict/xtext-gradle-demo,2,"flt,ls"
cdietrich/xtext-multi-dsl,1,"mydsla,mydslb,mydslc"
hachreak/dmss.pouex.xtext,1,"pouex"
lunifera/lunifera-xtext-runtimebuilder,1,"dmodel"
sikessle/xtext-forms-integration,2,"calc,dmodel"
priya0311/xtext-forms-integration,2,"calc,dmodel"
philiber92/xtext-utils.uml,0,""
talalong/dbFactoryXtext,2,"dbFactory"
stackoverflowmailer/lwc13-xtext,2,"ql,qls"
willy2706/if4150-xtext,1,"cvdsl"
wwu-pi/acse-xtext-validation,2,"valdsl"
ProgrammableDrones/xTextLanguage,1,"xdrone"
stefano-bragaglia/Kinect-ECE-XText,2,"ece"
wwu-pi/acse-xtext-gui,1,"guidsl"
peterssas/xtext-gradle-problem,1,"dmodel"
zhoumin03/xtext-forms-integration,2,"calc,dmodel"
gcubar/CodeXcessXtext,1,"xs"
cdietrich/xtext-ecore-xcore,2,"mydsla,mydslb"
ayoubziat/xtext_DSL_example,1,"conPlan"
xiaoyvr/xtext-demo-oxygen,1,"fsh"
test-editor/deprecated-xtext-index-backend,0,""
kuniss/Aqua,1,"aqua"
npalix/org.eclipse.xtext.example.fowlerdsl,1,"statemachine"
dslmeinte/xtext-workshop-code1,1,"webgui"
chauhansaurabhb/Eclipse-Xtext-Mydsl-Plugin,2,"mydsl"
oyse/jetson,1,"json"
zwgirl/summer,7,"___singlecodetemplate,___xbase1,anno,codetemplates,ss,type,xaml"
rymarenkosuccess/Coffeescript-Eclipse,2,"Cakefile,coffee"
felipedf/compiler,1,"stdc"
logicfish/XPlane,0,""
LorenzoBettini/Xtext-Xtend-Buckminster-Example,1,"greetings"
vorburger/eclipse-typescript-xtext-repository,0,""
pankeshpatel/EclipsePluginForXtext,2,"mydsl"
Hellmy/plantuml-eclipse-xtext_update,0,""
xpomul/xtext-multi-edit-example,1,"statemachine"
tmtron/xtext.eclipse.15minExtended,1,"dmodel"
deb-sandeep/com.sandy.xtext.jovenotes.ui,0,""
ftrifin/xtext-utils.xtend1,0,""
szarnekow/xtext-arithmetics-web-example,1,"calc"
wwu-pi/acse-xtext-knuth-binaries,1,"bindsl"
jwachter/xtext-serializer-issue-example,1,"mydsl"
DemidovAlexander/Xtext_MiniJava_IDE,2,"mj"
camilagarcia113/xtext-dsl-obj3,1,"ag"
cdietrich/gradle-xtext-xtend-problem,0,""
uqbar-paco/firewall-dsls-externos-xtext,2,"firewall"
svenefftinge/Xtext-LWC-contribution--Instances-,2,"instance"
rainerschuster/eclipse-webidl,1,"idl"
willy2706/if4150-xtext-html,0,""
phaldan/htwg-cform-xtext-demo,0,""
hypery2k/Xtext-GrammarMixin-Example,4,"commonLang,domainLang,metaLang,uiLang"
philiber92/xtext-utils.subproject-template,0,""
zrrk/xtext-utils.subproject-template,0,""
thowin/ituXtextLandinConfigurator,2,"expressions"
philiber92/xtext-utils.xtend1,0,""
claudenirmf/old-tests-on-xtext,1,"ontol"
zouhairireda/xtext-ocl-xtend-poc,2,"wdl"
franzbecker/xtext-serializer-parallel-problem,1,"mydsl"
lunifera/lunifera-xtext-runtimebuilder-example,0,""
ftrifin/xtext-utils.subproject-template,0,""
fluxtah/xtext-android-gradle-example,0,""
hypery2k/Xtext-Maven-BuildExample,2,"mydsl1,mydsl2"
kittaakos/xtext-eclipse-gh-238,1,"mydsl"
MatzeGIT/XText-Maven-CleanStart,1,"mydsl"
Rodolfocostapr/org.xtext.example.pascalito,2,"psc"
deb-sandeep/JoveNotesProcessor,0,""
zrrk/xtext-utils.xtend1,0,""
tanthingdeveloper3unshine/AutoCompleteXTextView,0,""
loradd/uml-xtext-grammar-generator,0,""
RobertWalter83/DialogScriptDSL,2,"chara,dialog"
vicegd/org.xtext.dsl.restaurante,2,"rest"
paulluap/xtext-extras-issue216,1,"mydsl"
dhakehurst/net.akehurst.example.xtext.vertx,1,"lang"
alvilgau/de.htwg.xtext.setGame,1,"setgame"
nittka/Xarchive,1,"xarch"
rdurelli/com.br.refactoring.xtext.dsl,2,"refactoring"
tmtron/xtext.15minTutorial.project,0,""
agentlab/eclipse-orbit_xtext-web-dsls,6,"hello,statemachine"
threadedblue/org.eclipse.xtext.example.domainmodel,2,"dmodel"
cdietrich/xtext-existing-metamodel-gradle-example,1,"mydsl"
wrungel/tycho.xtext.mwe2.test,2,"lang_a,lang_b"
Scholvac/EclipseTaskJuggler,1,"tjp"
ftmdida/xtext_code_gen_version_2,2,"mydsl"
alexwatts/xtext-j2ee-dsl,4,"accessdsl,jpadsl,workflowdsl,xml"
cdietrich/xtext-gradle-plugin-issue-60,2,"issue60"
thowin/ituXtextLandin2Configurator,2,"exco"
jkouwer/basicfamily,0,""
goldschmiede/2011-02-18_xtext_apache_wicket,0,""
nileshrege/El,1,"el"
deparlak/de.htwg.mdsd.xtext.portals,1,"portals"
shashwatanand/org.shashwat.xtext.smallJava,2," sj,smalljava"
mmalohlava/gpp-for-xtext-master-thesis,0,""
dexz92/Integrating-Xtext-and-JavaRAG,1,"jrag"
Rodolfocostapr/org.xtext.example.pascalitoOld,2,"psc"
KasperGam/IGESImport,1,"iges,igs"
fuinorg/xsample,1,"xsdsl"
florianpirchner/beantypes,0,""
cdietrich/xtext-gradle-plugin-issue-61,1,"mydsl1"
rdurelli/com.br.refactoring.xtext.dsl.ui,0,""
threadedblue/org.eclipse.xtext.example.domainmodel.tests,0,""
rdurelli/com.br.refactoring.xtext.dsl.tests,0,""
shashwatanand/org.shashwat.xtext.smallJava.ui,0,""
tmtron/xtext.eclipse.15minExtended.project,0,""
chqu1012/MetroUiDescriper,0,""
rainerschuster/sygus-ide,1,"sl"
jacruzca/xtext-multilanguage-multiple-target-impl-reuse,7,"a,b,c,d,e,f,g"
qscdfg/mybash,1,"sh"
eirikg/XbaseSiriusIntegration,1,"dmodel"
nohum/android-code-generation,1,"androidapp"
gvd/zest-sm,0,""
uqbar-paco/declaratividad-orm-java,1,"mapping"
shashwatanand/org.shashwat.xtext.smallJava.tests,0,""
dhakehurst/net.akehurst.example.xtext.vertx.lsp,0,""
vztpv/ClauTextWithEclipse,0,""
goldschmiede/2011-04-29_xtext_service_repository,0,""
markusvoelter/DSLEngBook-Xtext-P3Demo,1,"p3d"
ESIR2Compilation/PrettyPrinter,0,""
bmael/MVCLang,0,""
zhou-jg/tefler,2,"fm"
bogdanvuk/xvhdl,2,"vhd"
marcotinacci/XTuring,2,"xtm"
threadedblue/org.eclipse.xtext.example.domainmodel.ui,0,""
joergreichert/OperationsResearch,1,"knapsack"
tommyettinger/julepp,0,""
masters-info-nantes/SmokingText,1,"st"
daniel-laszlo/temalabor,1,"mydsl"
Communote/communote-restws,1,"restws"
vorburger/FormGeneratorPOC,0,""
nittka/pocesl,1,"mydsl"
logicfish/POMText,0,""
cdietrich/https---github.com-meysholdt-xtext_stateful_lexer,0,""
bogdanvuk/xrst,3,"bib,rst"
meysholdt/performance_probes,0,""
agentlab/PowerLoomDSL,1,"plm"
rainerschuster/jdl-ide,1,"jdl,jh"
JoostvanPinxten/SDF3-editor,1,"sdf3"
ceefour/emf-sandbox,0,""
Mehdi23/FlexoModelingLanguage,1,"FML"
atanaka/experimental-rmodp-dsl,1,"rmodp"
leolimasa/reqlang,2,"req"
smba/model-based-times,1,"npl"
DavidFosterLuhmann/high-dim,0,""
test-editor/deprecated-test-editor-index-backend,0,""
sidz8690/EasyUnit,0,""
lsotnk/lsotnk.xbase.launching,0,""
Tim-S/ReqLNG,1,"reqlng"
helunwencser/PAOC,2,"mydsl"
nakul02/sysml.dml,2,"dml"
rainerschuster/tlsf-ide,1,"tlsf"
rainerschuster/asdl-ide,1,"asdl"
N0P0x90/EclipseExamples,1,"mydsl"
martinmuellenberg/cityplanning,1,"cdsl"
newdigate/soa-dsl-scaffolding,1,"entityspec"
evansnicholas/yaxpath,1,"xpath"
nittka/ASP,0,""
josros/boby,1,"boby"
danhaywood/kemble,0,""
schakko/bsc-thesis-documentation,0,""
szarnekow/mongoBeans,1,"mongo"
timeraider4u/external_jar_download,0,""
Buggaboo/xplatform,8,"Restful,jsongen,mobgen,resource"
jonathankoehn/entitygenerator,0,""
marcusphi/polopoly-dsl,1,"content"
alexisfacques/dsl-feature-modelling,1,"diagram"
sbrocard/statemachine-generator,1,"stm"
JPL-IMCE/gov.nasa.jpl.imce.oml.core,1,"oml"
PuneetPatwari/system-map-maker,0,""
atanaka/DomainmodelWithCrossReference,1,"dmodel"
cedricvidal/protobuf4e,0,""
rowlo/testdsl,1,"testdsl"
joergreichert/Cool,1,"cl"
WesleyMarques/CompiladorJava,1,"mydsl"
tommyettinger/kobold,1,"kob"
stolorz/RankPL-EclipsePlugin,1,"rpl"
UnibgInfo3A/ebnfworkbench,1,"ebnf"
sergiowebo/RaspduinoDSL,1,"raspduino"
Remypoc/CmooSimpleJ,2,"simple"
majordomo/majordomo,1,"domo"
ryanignatius/CheckerDSL,1,"check"
raynair/webml,1,"webdsl"
arbennett/ParserGeneratorExample,2,"ini"
OElabed/Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,8,"sd,sdc"
renaudhelias/MameVHDL,1,"mame"
cwiscount/mydsl-emf-gen,1,"mydsl"
rmuecke/clinicaltrialcreator,0,""
mythicfreak/aomxsgrammar,1,"xs"
diverse-project/melange-studio,0,""
marcotinacci/Event-Oriented-Language,1,"eol"
ksza/Bicycle-Shop,1,"nbs"
marcotinacci/SwarmRobotics,2,"seal"
Padmar1995/gh,0,""
