Owner,Repo,Ecore File Count
jakecobb,xtext-iris-datalog,0
Huluvu424242,rezept-dsl.xtext,1
philiber92,xtext-utils.unittesting,0
philiber92,xtext-utils.distribution,0
phaldan,htwg-cform-xtext,0
itemis,xtext-example-conplan,0
LorenzoBettini,Xtext-Buckminster-Example,1
LorenzoBettini,xtextcon-typesystem-example,0
dhuebner,org.xtext.example.tycho,2
agentlab,eclipse-orbit_xtext-web,2
Tutti91,xtext_language_bla,0
LeonoraG,xtext-req-editor,1
xarvey,atom-xtext-autocomplete,0
franzbecker,xtext-formatter-problem,0
ftrifin,xtext-utils.distribution,0
Fritzi,XText_TeSSLa,1
madasar,booster2-xtext,0
TypeFox,xtext-splitted-repo,0
zrrk,xtext-utils.uml,0
zrrk,xtext-utils.xtend,0
ftrifin,xtext-forms-integration,3
JanKoehnlein,fxdiagram-xtext-examples,2
ubx,openair,1
rju,xtext-typing-example,2
philiber92,xtext-utils.xtend,0
Advanced-Model-Engineering-SS16,xtext-ocl-extensions,2
zrrk,xtext-utils.distribution,0
Johanvdberg,mcrl2.xtext,2
kryptonite22,rsbac.xtext.dsl,0
tkleszczynski,jug-zgora-xtext,1
philiber92,xtext-utils.devenv,0
jeffmaury,devoxx2012-xtext,2
YonedaMasashi,xText_Practice,1
jackqq,xTextEdit,0
ftrifin,xtext-utils.unittesting,0
lgcardeas,xtext-forms-integration,3
vrichard12,xtext-forms-integration,3
itemis,xtext-monaco-example,0
pabu90,xtext-ci-test,0
EricssonPlant,plantuml-xtext-light,0
zrrk,xtext-utils.unittesting,0
LorenzoBettini,xtext-index-experiments,1
ftrifin,xtext-utils.devenv,0
inteldict,xtext-gradle-demo,0
cdietrich,xtext-multi-dsl,1
hachreak,dmss.pouex.xtext,0
lunifera,lunifera-xtext-runtimebuilder,1
sikessle,xtext-forms-integration,3
priya0311,xtext-forms-integration,3
philiber92,xtext-utils.uml,0
talalong,dbFactoryXtext,0
stackoverflowmailer,lwc13-xtext,0
willy2706,if4150-xtext,0
wwu-pi,acse-xtext-validation,1
ProgrammableDrones,xTextLanguage,0
stefano-bragaglia,Kinect-ECE-XText,1
wwu-pi,acse-xtext-gui,1
peterssas,xtext-gradle-problem,1
zhoumin03,xtext-forms-integration,3
gcubar,CodeXcessXtext,0
cdietrich,xtext-ecore-xcore,1
ayoubziat,xtext_DSL_example,0
xiaoyvr,xtext-demo-oxygen,0
test-editor,deprecated-xtext-index-backend,0
kuniss,Aqua,1
npalix,org.eclipse.xtext.example.fowlerdsl,0
dslmeinte,xtext-workshop-code1,1
chauhansaurabhb,Eclipse-Xtext-Mydsl-Plugin,1
oyse,jetson,0
zwgirl,summer,6
rymarenkosuccess,Coffeescript-Eclipse,0
felipedf,compiler,1
logicfish,XPlane,0
LorenzoBettini,Xtext-Xtend-Buckminster-Example,1
vorburger,eclipse-typescript-xtext-repository,0
pankeshpatel,EclipsePluginForXtext,1
Hellmy,plantuml-eclipse-xtext_update,0
xpomul,xtext-multi-edit-example,1
tmtron,xtext.eclipse.15minExtended,1
deb-sandeep,com.sandy.xtext.jovenotes.ui,0
ftrifin,xtext-utils.xtend1,0
szarnekow,xtext-arithmetics-web-example,1
wwu-pi,acse-xtext-knuth-binaries,1
jwachter,xtext-serializer-issue-example,0
DemidovAlexander,Xtext_MiniJava_IDE,1
camilagarcia113,xtext-dsl-obj3,1
cdietrich,gradle-xtext-xtend-problem,0
uqbar-paco,firewall-dsls-externos-xtext,2
svenefftinge,Xtext-LWC-contribution--Instances-,1
rainerschuster,eclipse-webidl,0
willy2706,if4150-xtext-html,0
phaldan,htwg-cform-xtext-demo,0
hypery2k,Xtext-GrammarMixin-Example,0
philiber92,xtext-utils.subproject-template,0
zrrk,xtext-utils.subproject-template,0
thowin,ituXtextLandinConfigurator,1
philiber92,xtext-utils.xtend1,0
claudenirmf,old-tests-on-xtext,0
zouhairireda,xtext-ocl-xtend-poc,2
franzbecker,xtext-serializer-parallel-problem,0
lunifera,lunifera-xtext-runtimebuilder-example,0
ftrifin,xtext-utils.subproject-template,0
fluxtah,xtext-android-gradle-example,0
hypery2k,Xtext-Maven-BuildExample,0
kittaakos,xtext-eclipse-gh-238,1
MatzeGIT,XText-Maven-CleanStart,0
Rodolfocostapr,org.xtext.example.pascalito,0
deb-sandeep,JoveNotesProcessor,0
zrrk,xtext-utils.xtend1,0
tanthingdeveloper3unshine,AutoCompleteXTextView,0
loradd,uml-xtext-grammar-generator,0
RobertWalter83,DialogScriptDSL,2
vicegd,org.xtext.dsl.restaurante,1
paulluap,xtext-extras-issue216,0
dhakehurst,net.akehurst.example.xtext.vertx,0
alvilgau,de.htwg.xtext.setGame,1
nittka,Xarchive,0
rdurelli,com.br.refactoring.xtext.dsl,0
tmtron,xtext.15minTutorial.project,0
agentlab,eclipse-orbit_xtext-web-dsls,2
threadedblue,org.eclipse.xtext.example.domainmodel,1
cdietrich,xtext-existing-metamodel-gradle-example,1
wrungel,tycho.xtext.mwe2.test,0
Scholvac,EclipseTaskJuggler,1
ftmdida,xtext_code_gen_version_2,1
alexwatts,xtext-j2ee-dsl,0
cdietrich,xtext-gradle-plugin-issue-60,0
thowin,ituXtextLandin2Configurator,1
jkouwer,basicfamily,1
goldschmiede,2011-02-18_xtext_apache_wicket,0
nileshrege,El,0
deparlak,de.htwg.mdsd.xtext.portals,0
shashwatanand,org.shashwat.xtext.smallJava,1
mmalohlava,gpp-for-xtext-master-thesis,0
dexz92,Integrating-Xtext-and-JavaRAG,0
Rodolfocostapr,org.xtext.example.pascalitoOld,0
KasperGam,IGESImport,1
fuinorg,xsample,1
florianpirchner,beantypes,1
cdietrich,xtext-gradle-plugin-issue-61,0
rdurelli,com.br.refactoring.xtext.dsl.ui,0
threadedblue,org.eclipse.xtext.example.domainmodel.tests,0
rdurelli,com.br.refactoring.xtext.dsl.tests,0
shashwatanand,org.shashwat.xtext.smallJava.ui,0
tmtron,xtext.eclipse.15minExtended.project,0
chqu1012,MetroUiDescriper,1
rainerschuster,sygus-ide,0
jacruzca,xtext-multilanguage-multiple-target-impl-reuse,6
qscdfg,mybash,1
eirikg,XbaseSiriusIntegration,1
nohum,android-code-generation,1
gvd,zest-sm,0
uqbar-paco,declaratividad-orm-java,1
shashwatanand,org.shashwat.xtext.smallJava.tests,0
dhakehurst,net.akehurst.example.xtext.vertx.lsp,0
vztpv,ClauTextWithEclipse,0
goldschmiede,2011-04-29_xtext_service_repository,0
markusvoelter,DSLEngBook-Xtext-P3Demo,0
ESIR2Compilation,PrettyPrinter,0
bmael,MVCLang,0
zhou-jg,tefler,1
bogdanvuk,xvhdl,1
marcotinacci,XTuring,2
threadedblue,org.eclipse.xtext.example.domainmodel.ui,0
joergreichert,OperationsResearch,1
tommyettinger,julepp,0
masters-info-nantes,SmokingText,3
daniel-laszlo,temalabor,0
Communote,communote-restws,0
vorburger,FormGeneratorPOC,0
nittka,pocesl,0
logicfish,POMText,0
cdietrich,https---github.com-meysholdt-xtext_stateful_lexer,0
bogdanvuk,xrst,2
meysholdt,performance_probes,0
agentlab,PowerLoomDSL,1
rainerschuster,jdl-ide,0
JoostvanPinxten,SDF3-editor,1
ceefour,emf-sandbox,2
Mehdi23,FlexoModelingLanguage,1
atanaka,experimental-rmodp-dsl,1
leolimasa,reqlang,1
smba,model-based-times,4
DavidFosterLuhmann,high-dim,0
test-editor,deprecated-test-editor-index-backend,0
sidz8690,EasyUnit,0
lsotnk,lsotnk.xbase.launching,0
Tim-S,ReqLNG,1
helunwencser,PAOC,1
nakul02,sysml.dml,1
rainerschuster,tlsf-ide,0
rainerschuster,asdl-ide,0
N0P0x90,EclipseExamples,2
martinmuellenberg,cityplanning,0
newdigate,soa-dsl-scaffolding,0
evansnicholas,yaxpath,0
nittka,ASP,0
josros,boby,1
danhaywood,kemble,0
schakko,bsc-thesis-documentation,0
szarnekow,mongoBeans,1
timeraider4u,external_jar_download,0
Buggaboo,xplatform,5
jonathankoehn,entitygenerator,0
marcusphi,polopoly-dsl,1
alexisfacques,dsl-feature-modelling,0
sbrocard,statemachine-generator,1
JPL-IMCE,gov.nasa.jpl.imce.oml.core,0
PuneetPatwari,system-map-maker,0
atanaka,DomainmodelWithCrossReference,1
cedricvidal,protobuf4e,0
rowlo,testdsl,0
joergreichert,Cool,1
WesleyMarques,CompiladorJava,1
tommyettinger,kobold,1
stolorz,RankPL-EclipsePlugin,1
UnibgInfo3A,ebnfworkbench,1
sergiowebo,RaspduinoDSL,1
Remypoc,CmooSimpleJ,1
majordomo,majordomo,2
ryanignatius,CheckerDSL,1
raynair,webml,1
arbennett,ParserGeneratorExample,1
OElabed,Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,4
renaudhelias,MameVHDL,2
cwiscount,mydsl-emf-gen,1
rmuecke,clinicaltrialcreator,0
mythicfreak,aomxsgrammar,1
diverse-project,melange-studio,0
marcotinacci,Event-Oriented-Language,1
ksza,Bicycle-Shop,6
marcotinacci,SwarmRobotics,2
Padmar1995,gh,0
